Betamv, Betapv,V,Rs,Rv,P
0.37,0 ,0.993255, 0.00313848,0.00360623,0.00674471
0.38,0 ,0.993141, 0.00313935,0.00371916,0.00685851
0.39,0 ,0.993018, 0.00314023,0.00384226,0.00698249
0.4,0 ,0.992882, 0.00314111,0.003977,0.00711811
0.41,0 ,0.992733, 0.003142,0.00412512,0.00726713
0.42,0 ,0.992568, 0.0031429,0.00428876,0.00743166
0.43,0 ,0.992386, 0.0031438,0.00447051,0.00761431
0.44,0 ,0.992182, 0.0031447,0.00467356,0.00781827
0.45,0 ,0.991952, 0.00314561,0.00490193,0.00804754
0.46,0 ,0.991693, 0.00314653,0.00516065,0.00830718
0.47,0 ,0.991396, 0.00314745,0.00545624,0.00860369
0.48,0 ,0.991054, 0.00314838,0.00579714,0.00894552
0.49,0 ,0.990656, 0.00314931,0.00619459,0.0093439
0.5,0 ,0.990186, 0.00315024,0.00666378,0.00981403
0.51,0 ,0.989623, 0.00315119,0.00722581,0.010377
0.52,0 ,0.988937, 0.00315213,0.00791066,0.0110628
0.53,0 ,0.988084, 0.00315309,0.00876242,0.0119155
0.54,0 ,0.986998, 0.00315405,0.00984811,0.0130022
0.55,0 ,0.985571, 0.00315501,0.0112739,0.014429
0.56,0 ,0.983628, 0.00315598,0.013216,0.016372
0.57,0 ,0.980863, 0.00315696,0.0159802,0.0191371
0.58,0 ,0.976725, 0.00315794,0.0201168,0.0232748
0.59,0 ,0.970236, 0.00315893,0.026605,0.0297639
0.6,0 ,0.959905, 0.00315992,0.0369347,0.0400946
0.61,0 ,0.944417, 0.00316092,0.0524217,0.0555826
0.62,0 ,0.924079, 0.00316192,0.0727587,0.0759206
0.63,0 ,0.900691, 0.00316293,0.0961463,0.0993092
0.64,0 ,0.875967, 0.00316395,0.120869,0.124033
0.65,0 ,0.850943, 0.00316498,0.145892,0.149057
0.66,0 ,0.826157, 0.00316601,0.170677,0.173843
0.67,0 ,0.801882, 0.00316704,0.194951,0.198118
0.68,0 ,0.77825, 0.00316808,0.218582,0.22175
0.69,0 ,0.755325, 0.00316913,0.241506,0.244675
0.7,0 ,0.733128, 0.00317019,0.263701,0.266872
0.71,0 ,0.711664, 0.00317125,0.285165,0.288336
0.72,0 ,0.690921, 0.00317232,0.305907,0.309079
0.73,0 ,0.670882, 0.00317339,0.325944,0.329118
0.74,0 ,0.651528, 0.00317447,0.345297,0.348472
0.75,0 ,0.632835, 0.00317556,0.363989,0.367165
0.76,0 ,0.61478, 0.00317665,0.382043,0.38522
0.77,0 ,0.597339, 0.00317775,0.399483,0.402661
0.78,0 ,0.580489, 0.00317886,0.416332,0.419511
0.79,0 ,0.564206, 0.00317998,0.432614,0.435794
0.8,0 ,0.548468, 0.0031811,0.448351,0.451532
0.81,0 ,0.533254, 0.00318223,0.463564,0.466746
0.82,0 ,0.518542, 0.00318336,0.478274,0.481458
0.83,0 ,0.504313, 0.00318451,0.492502,0.495687
0.84,0 ,0.490548, 0.00318566,0.506267,0.509452
0.85,0 ,0.477228, 0.00318682,0.519585,0.522772
0.86,0 ,0.464335, 0.00318798,0.532477,0.535665
0.87,0 ,0.451854, 0.00318915,0.544957,0.548146
0.88,0 ,0.439768, 0.00319033,0.557042,0.560232
0.89,0 ,0.428062, 0.00319152,0.568747,0.571938
0.9,0 ,0.41672, 0.00319272,0.580087,0.58328
0.91,0 ,0.405731, 0.00319392,0.591075,0.594269
0.92,0 ,0.395079, 0.00319513,0.601726,0.604921
0.93,0 ,0.384753, 0.00319635,0.612051,0.615247
0.94,0 ,0.37474, 0.00319757,0.622062,0.62526
0.95,0 ,0.365029, 0.00319881,0.631772,0.634971
0.96,0 ,0.355609, 0.00320005,0.641191,0.644391
0.97,0 ,0.346469, 0.0032013,0.65033,0.653531
0.98,0 ,0.337599, 0.00320256,0.659199,0.662401
0.99,0 ,0.328989, 0.00320382,0.667807,0.671011
1,0 ,0.32063, 0.0032051,0.676165,0.67937
0,0.01 ,0.994878, 0.00310983,0.0020117,0.00512153
0.01,0.01 ,0.99486, 0.00311055,0.0020299,0.00514045
0.02,0.01 ,0.99484, 0.00311127,0.00204868,0.00515995
0.03,0.01 ,0.99482, 0.003112,0.00206805,0.00518005
0.04,0.01 ,0.994799, 0.00311272,0.00208806,0.00520079
0.05,0.01 ,0.994778, 0.00311346,0.00210874,0.00522219
0.06,0.01 ,0.994756, 0.00311419,0.00213011,0.00524431
0.07,0.01 ,0.994733, 0.00311493,0.00215223,0.00526716
0.08,0.01 ,0.994709, 0.00311568,0.00217513,0.00529081
0.09,0.01 ,0.994685, 0.00311643,0.00219885,0.00531528
0.1,0.01 ,0.994659, 0.00311718,0.00222345,0.00534063
0.11,0.01 ,0.994633, 0.00311793,0.00224898,0.00536691
0.12,0.01 ,0.994606, 0.00311869,0.00227549,0.00539419
0.13,0.01 ,0.994577, 0.00311946,0.00230305,0.00542251
0.14,0.01 ,0.994548, 0.00312023,0.00233172,0.00545194
0.15,0.01 ,0.994517, 0.003121,0.00236157,0.00548257
0.16,0.01 ,0.994486, 0.00312177,0.00239269,0.00551446
0.17,0.01 ,0.994452, 0.00312255,0.00242515,0.00554771
0.18,0.01 ,0.994418, 0.00312334,0.00245906,0.0055824
0.19,0.01 ,0.994381, 0.00312413,0.00249451,0.00561864
0.2,0.01 ,0.994343, 0.00312492,0.00253163,0.00565654
0.21,0.01 ,0.994304, 0.00312572,0.00257052,0.00569624
0.22,0.01 ,0.994262, 0.00312652,0.00261134,0.00573785
0.23,0.01 ,0.994218, 0.00312732,0.00265423,0.00578155
0.24,0.01 ,0.994173, 0.00312813,0.00269935,0.00582749
0.25,0.01 ,0.994124, 0.00312895,0.00274691,0.00587586
0.26,0.01 ,0.994073, 0.00312976,0.0027971,0.00592687
0.27,0.01 ,0.994019, 0.00313059,0.00285016,0.00598075
0.28,0.01 ,0.993962, 0.00313142,0.00290636,0.00603777
0.29,0.01 ,0.993902, 0.00313225,0.00296597,0.00609822
0.3,0.01 ,0.993838, 0.00313308,0.00302935,0.00616244
0.31,0.01 ,0.993769, 0.00313393,0.00309686,0.00623079
0.32,0.01 ,0.993696, 0.00313477,0.00316894,0.00630371
0.33,0.01 ,0.993618, 0.00313562,0.00324607,0.0063817
0.34,0.01 ,0.993535, 0.00313648,0.00332883,0.00646531
0.35,0.01 ,0.993445, 0.00313734,0.00341786,0.0065552
0.36,0.01 ,0.993348, 0.0031382,0.00351392,0.00665212
0.37,0.01 ,0.993243, 0.00313907,0.00361788,0.00675696
0.38,0.01 ,0.993129, 0.00313995,0.0037308,0.00687075
0.39,0.01 ,0.993005, 0.00314083,0.0038539,0.00699473
0.4,0.01 ,0.99287, 0.00314171,0.00398863,0.00713034
0.41,0.01 ,0.992721, 0.0031426,0.00413675,0.00727935
0.42,0.01 ,0.992556, 0.0031435,0.00430038,0.00744387
0.43,0.01 ,0.992373, 0.0031444,0.00448211,0.00762651
0.44,0.01 ,0.99217, 0.0031453,0.00468515,0.00783045
0.45,0.01 ,0.99194, 0.00314621,0.0049135,0.00805971
0.46,0.01 ,0.991681, 0.00314713,0.0051722,0.00831933
0.47,0.01 ,0.991384, 0.00314805,0.00546776,0.00861581
0.48,0.01 ,0.991042, 0.00314897,0.00580863,0.00895761
0.49,0.01 ,0.990644, 0.00314991,0.00620604,0.00935595
0.5,0.01 ,0.990174, 0.00315084,0.00667518,0.00982602
0.51,0.01 ,0.989611, 0.00315178,0.00723713,0.0103889
0.52,0.01 ,0.988925, 0.00315273,0.00792189,0.0110746
0.53,0.01 ,0.988073, 0.00315369,0.00877352,0.0119272
0.54,0.01 ,0.986986, 0.00315464,0.00985901,0.0130137
0.55,0.01 ,0.98556, 0.00315561,0.0112846,0.0144402
0.56,0.01 ,0.983617, 0.00315658,0.0132262,0.0163827
0.57,0.01 ,0.980853, 0.00315755,0.0159896,0.0191471
0.58,0.01 ,0.976717, 0.00315854,0.0201249,0.0232835
0.59,0.01 ,0.97023, 0.00315952,0.0266107,0.0297703
0.6,0.01 ,0.959902, 0.00316052,0.0369368,0.0400973
0.61,0.01 ,0.944419, 0.00316152,0.0524194,0.055581
0.62,0.01 ,0.924084, 0.00316252,0.0727528,0.0759154
0.63,0.01 ,0.900698, 0.00316353,0.0961382,0.0993017
0.64,0.01 ,0.875976, 0.00316455,0.12086,0.124024
0.65,0.01 ,0.850952, 0.00316557,0.145883,0.149048
0.66,0.01 ,0.826167, 0.0031666,0.170667,0.173833
0.67,0.01 ,0.801891, 0.00316764,0.194941,0.198109
0.68,0.01 ,0.77826, 0.00316868,0.218571,0.22174
0.69,0.01 ,0.755334, 0.00316973,0.241496,0.244666
0.7,0.01 ,0.733138, 0.00317078,0.263691,0.266862
0.71,0.01 ,0.711673, 0.00317185,0.285155,0.288327
0.72,0.01 ,0.69093, 0.00317291,0.305897,0.30907
0.73,0.01 ,0.670892, 0.00317399,0.325934,0.329108
0.74,0.01 ,0.651537, 0.00317507,0.345288,0.348463
0.75,0.01 ,0.632844, 0.00317616,0.363979,0.367156
0.76,0.01 ,0.614789, 0.00317725,0.382033,0.385211
0.77,0.01 ,0.597348, 0.00317835,0.399473,0.402652
0.78,0.01 ,0.580498, 0.00317946,0.416323,0.419502
0.79,0.01 ,0.564215, 0.00318057,0.432605,0.435785
0.8,0.01 ,0.548477, 0.0031817,0.448342,0.451523
0.81,0.01 ,0.533262, 0.00318283,0.463555,0.466738
0.82,0.01 ,0.51855, 0.00318396,0.478266,0.48145
0.83,0.01 ,0.504321, 0.00318511,0.492494,0.495679
0.84,0.01 ,0.490556, 0.00318626,0.506258,0.509444
0.85,0.01 ,0.477236, 0.00318741,0.519577,0.522764
0.86,0.01 ,0.464343, 0.00318858,0.532468,0.535657
0.87,0.01 ,0.451862, 0.00318975,0.544949,0.548138
0.88,0.01 ,0.439775, 0.00319093,0.557034,0.560225
0.89,0.01 ,0.428069, 0.00319212,0.568739,0.571931
0.9,0.01 ,0.416728, 0.00319331,0.580079,0.583272
0.91,0.01 ,0.405738, 0.00319452,0.591068,0.594262
0.92,0.01 ,0.395086, 0.00319573,0.601718,0.604914
0.93,0.01 ,0.38476, 0.00319694,0.612043,0.61524
0.94,0.01 ,0.374747, 0.00319817,0.622055,0.625253
0.95,0.01 ,0.365036, 0.0031994,0.631765,0.634964
0.96,0.01 ,0.355615, 0.00320065,0.641184,0.644385
0.97,0.01 ,0.346475, 0.0032019,0.650323,0.653525
0.98,0.01 ,0.337605, 0.00320316,0.659192,0.662395
0.99,0.01 ,0.328995, 0.00320442,0.6678,0.671005
1,0.01 ,0.320636, 0.0032057,0.676158,0.679364
0,0.02 ,0.994866, 0.00311043,0.00202371,0.00513414
0.01,0.02 ,0.994847, 0.00311115,0.00204191,0.00515306
0.02,0.02 ,0.994827, 0.00311187,0.00206069,0.00517256
0.03,0.02 ,0.994807, 0.0031126,0.00208006,0.00519266
0.04,0.02 ,0.994787, 0.00311333,0.00210007,0.0052134
0.05,0.02 ,0.994765, 0.00311406,0.00212074,0.0052348
0.06,0.02 ,0.994743, 0.0031148,0.00214212,0.00525692
0.07,0.02 ,0.99472, 0.00311554,0.00216424,0.00527977
0.08,0.02 ,0.994697, 0.00311628,0.00218713,0.00530341
0.09,0.02 ,0.994672, 0.00311703,0.00221086,0.00532789
0.1,0.02 ,0.994647, 0.00311778,0.00223546,0.00535324
0.11,0.02 ,0.99462, 0.00311854,0.00226099,0.00537952
0.12,0.02 ,0.994593, 0.0031193,0.0022875,0.00540679
0.13,0.02 ,0.994565, 0.00312006,0.00231505,0.00543511
0.14,0.02 ,0.994535, 0.00312083,0.00234372,0.00546455
0.15,0.02 ,0.994505, 0.0031216,0.00237358,0.00549517
0.16,0.02 ,0.994473, 0.00312238,0.00240469,0.00552707
0.17,0.02 ,0.99444, 0.00312316,0.00243715,0.00556031
0.18,0.02 ,0.994405, 0.00312394,0.00247106,0.005595
0.19,0.02 ,0.994369, 0.00312473,0.00250651,0.00563124
0.2,0.02 ,0.994331, 0.00312552,0.00254363,0.00566915
0.21,0.02 ,0.994291, 0.00312632,0.00258252,0.00570884
0.22,0.02 ,0.99425, 0.00312712,0.00262333,0.00575045
0.23,0.02 ,0.994206, 0.00312792,0.00266622,0.00579415
0.24,0.02 ,0.99416, 0.00312873,0.00271135,0.00584008
0.25,0.02 ,0.994112, 0.00312955,0.0027589,0.00588845
0.26,0.02 ,0.994061, 0.00313037,0.00280909,0.00593946
0.27,0.02 ,0.994007, 0.00313119,0.00286215,0.00599334
0.28,0.02 ,0.99395, 0.00313202,0.00291835,0.00605036
0.29,0.02 ,0.993889, 0.00313285,0.00297796,0.00611081
0.3,0.02 ,0.993825, 0.00313369,0.00304134,0.00617502
0.31,0.02 ,0.993757, 0.00313453,0.00310885,0.00624337
0.32,0.02 ,0.993684, 0.00313537,0.00318092,0.0063163
0.33,0.02 ,0.993606, 0.00313622,0.00325805,0.00639428
0.34,0.02 ,0.993522, 0.00313708,0.0033408,0.00647788
0.35,0.02 ,0.993432, 0.00313794,0.00342983,0.00656777
0.36,0.02 ,0.993335, 0.00313881,0.00352588,0.00666469
0.37,0.02 ,0.99323, 0.00313968,0.00362985,0.00676952
0.38,0.02 ,0.993117, 0.00314055,0.00374276,0.00688331
0.39,0.02 ,0.992993, 0.00314143,0.00386585,0.00700728
0.4,0.02 ,0.992857, 0.00314231,0.00400057,0.00714288
0.41,0.02 ,0.992708, 0.0031432,0.00414868,0.00729188
0.42,0.02 ,0.992544, 0.0031441,0.0043123,0.0074564
0.43,0.02 ,0.992361, 0.003145,0.00449402,0.00763902
0.44,0.02 ,0.992157, 0.0031459,0.00469705,0.00784295
0.45,0.02 ,0.991928, 0.00314681,0.00492537,0.00807219
0.46,0.02 ,0.991668, 0.00314773,0.00518406,0.00833179
0.47,0.02 ,0.991372, 0.00314865,0.0054796,0.00862825
0.48,0.02 ,0.99103, 0.00314958,0.00582043,0.00897001
0.49,0.02 ,0.990632, 0.00315051,0.0062178,0.0093683
0.5,0.02 ,0.990162, 0.00315144,0.00668688,0.00983833
0.51,0.02 ,0.989599, 0.00315239,0.00724876,0.0104011
0.52,0.02 ,0.988913, 0.00315333,0.00793342,0.0110868
0.53,0.02 ,0.988061, 0.00315429,0.00878491,0.0119392
0.54,0.02 ,0.986975, 0.00315525,0.0098702,0.0130255
0.55,0.02 ,0.985548, 0.00315621,0.0112954,0.0144517
0.56,0.02 ,0.983606, 0.00315718,0.0132366,0.0163938
0.57,0.02 ,0.980843, 0.00315816,0.0159992,0.0191574
0.58,0.02 ,0.976708, 0.00315914,0.0201332,0.0232924
0.59,0.02 ,0.970223, 0.00316013,0.0266167,0.0297768
0.6,0.02 ,0.9599, 0.00316112,0.0369391,0.0401002
0.61,0.02 ,0.94442, 0.00316212,0.0524172,0.0555793
0.62,0.02 ,0.92409, 0.00316312,0.0727469,0.07591
0.63,0.02 ,0.900706, 0.00316413,0.0961299,0.0992941
0.64,0.02 ,0.875985, 0.00316515,0.12085,0.124015
0.65,0.02 ,0.850961, 0.00316617,0.145872,0.149039
0.66,0.02 ,0.826177, 0.0031672,0.170656,0.173823
0.67,0.02 ,0.801902, 0.00316824,0.19493,0.198098
0.68,0.02 ,0.77827, 0.00316928,0.218561,0.22173
0.69,0.02 ,0.755344, 0.00317033,0.241485,0.244656
0.7,0.02 ,0.733148, 0.00317139,0.263681,0.266852
0.71,0.02 ,0.711683, 0.00317245,0.285144,0.288317
0.72,0.02 ,0.69094, 0.00317351,0.305887,0.30906
0.73,0.02 ,0.670901, 0.00317459,0.325924,0.329099
0.74,0.02 ,0.651547, 0.00317567,0.345278,0.348453
0.75,0.02 ,0.632854, 0.00317676,0.36397,0.367146
0.76,0.02 ,0.614798, 0.00317785,0.382024,0.385202
0.77,0.02 ,0.597357, 0.00317895,0.399464,0.402643
0.78,0.02 ,0.580507, 0.00318006,0.416313,0.419493
0.79,0.02 ,0.564223, 0.00318118,0.432595,0.435777
0.8,0.02 ,0.548485, 0.0031823,0.448332,0.451515
0.81,0.02 ,0.533271, 0.00318343,0.463546,0.466729
0.82,0.02 ,0.518559, 0.00318456,0.478257,0.481441
0.83,0.02 ,0.50433, 0.00318571,0.492485,0.49567
0.84,0.02 ,0.490564, 0.00318686,0.506249,0.509436
0.85,0.02 ,0.477244, 0.00318801,0.519568,0.522756
0.86,0.02 ,0.464351, 0.00318918,0.53246,0.535649
0.87,0.02 ,0.451869, 0.00319035,0.54494,0.548131
0.88,0.02 ,0.439783, 0.00319153,0.557025,0.560217
0.89,0.02 ,0.428076, 0.00319272,0.568731,0.571924
0.9,0.02 ,0.416735, 0.00319391,0.580071,0.583265
0.91,0.02 ,0.405745, 0.00319512,0.59106,0.594255
0.92,0.02 ,0.395093, 0.00319633,0.60171,0.604907
0.93,0.02 ,0.384767, 0.00319754,0.612035,0.615233
0.94,0.02 ,0.374754, 0.00319877,0.622047,0.625246
0.95,0.02 ,0.365043, 0.00320001,0.631757,0.634957
0.96,0.02 ,0.355622, 0.00320125,0.641177,0.644378
0.97,0.02 ,0.346482, 0.0032025,0.650316,0.653518
0.98,0.02 ,0.337611, 0.00320376,0.659185,0.662389
0.99,0.02 ,0.329002, 0.00320502,0.667793,0.670998
1,0.02 ,0.320643, 0.0032063,0.676151,0.679357
0,0.03 ,0.994853, 0.00311104,0.00203604,0.00514708
0.01,0.03 ,0.994834, 0.00311176,0.00205425,0.005166
0.02,0.03 ,0.994815, 0.00311248,0.00207302,0.0051855
0.03,0.03 ,0.994794, 0.0031132,0.0020924,0.0052056
0.04,0.03 ,0.994774, 0.00311393,0.0021124,0.00522634
0.05,0.03 ,0.994752, 0.00311467,0.00213308,0.00524774
0.06,0.03 ,0.99473, 0.0031154,0.00215445,0.00526985
0.07,0.03 ,0.994707, 0.00311614,0.00217657,0.00529271
0.08,0.03 ,0.994684, 0.00311689,0.00219946,0.00531635
0.09,0.03 ,0.994659, 0.00311763,0.00222319,0.00534082
0.1,0.03 ,0.994634, 0.00311839,0.00224779,0.00536617
0.11,0.03 ,0.994608, 0.00311914,0.00227332,0.00539246
0.12,0.03 ,0.99458, 0.0031199,0.00229983,0.00541973
0.13,0.03 ,0.994552, 0.00312067,0.00232738,0.00544805
0.14,0.03 ,0.994523, 0.00312143,0.00235605,0.00547748
0.15,0.03 ,0.994492, 0.00312221,0.0023859,0.00550811
0.16,0.03 ,0.99446, 0.00312298,0.00241702,0.00554
0.17,0.03 ,0.994427, 0.00312376,0.00244948,0.00557324
0.18,0.03 ,0.994392, 0.00312455,0.00248339,0.00560793
0.19,0.03 ,0.994356, 0.00312533,0.00251884,0.00564417
0.2,0.03 ,0.994318, 0.00312613,0.00255595,0.00568208
0.21,0.03 ,0.994278, 0.00312692,0.00259484,0.00572177
0.22,0.03 ,0.994237, 0.00312772,0.00263566,0.00576338
0.23,0.03 ,0.994193, 0.00312853,0.00267854,0.00580707
0.24,0.03 ,0.994147, 0.00312934,0.00272367,0.00585301
0.25,0.03 ,0.994099, 0.00313015,0.00277122,0.00590138
0.26,0.03 ,0.994048, 0.00313097,0.00282141,0.00595238
0.27,0.03 ,0.993994, 0.0031318,0.00287447,0.00600627
0.28,0.03 ,0.993937, 0.00313262,0.00293066,0.00606328
0.29,0.03 ,0.993876, 0.00313346,0.00299027,0.00612373
0.3,0.03 ,0.993812, 0.00313429,0.00305365,0.00618794
0.31,0.03 ,0.993744, 0.00313513,0.00312115,0.00625629
0.32,0.03 ,0.993671, 0.00313598,0.00319322,0.0063292
0.33,0.03 ,0.993593, 0.00313683,0.00327035,0.00640718
0.34,0.03 ,0.993509, 0.00313769,0.0033531,0.00649079
0.35,0.03 ,0.993419, 0.00313855,0.00344212,0.00658067
0.36,0.03 ,0.993322, 0.00313941,0.00353817,0.00667758
0.37,0.03 ,0.993218, 0.00314028,0.00364213,0.00678241
0.38,0.03 ,0.993104, 0.00314116,0.00375504,0.00689619
0.39,0.03 ,0.99298, 0.00314204,0.00387812,0.00702015
0.4,0.03 ,0.992844, 0.00314292,0.00401283,0.00715575
0.41,0.03 ,0.992695, 0.00314381,0.00416094,0.00730475
0.42,0.03 ,0.992531, 0.0031447,0.00432455,0.00746925
0.43,0.03 ,0.992348, 0.0031456,0.00450625,0.00765186
0.44,0.03 ,0.992144, 0.00314651,0.00470927,0.00785577
0.45,0.03 ,0.991915, 0.00314742,0.00493757,0.00808499
0.46,0.03 ,0.991655, 0.00314833,0.00519624,0.00834457
0.47,0.03 ,0.991359, 0.00314926,0.00549175,0.008641
0.48,0.03 ,0.991017, 0.00315018,0.00583255,0.00898273
0.49,0.03 ,0.990619, 0.00315111,0.00622987,0.00938098
0.5,0.03 ,0.990149, 0.00315205,0.0066989,0.00985095
0.51,0.03 ,0.989586, 0.00315299,0.0072607,0.0104137
0.52,0.03 ,0.988901, 0.00315394,0.00794527,0.0110992
0.53,0.03 ,0.988048, 0.00315489,0.00879661,0.0119515
0.54,0.03 ,0.986962, 0.00315585,0.0098817,0.0130376
0.55,0.03 ,0.985537, 0.00315682,0.0113066,0.0144635
0.56,0.03 ,0.983595, 0.00315779,0.0132473,0.0164051
0.57,0.03 ,0.980832, 0.00315876,0.0160091,0.0191679
0.58,0.03 ,0.976699, 0.00315974,0.0201418,0.0233015
0.59,0.03 ,0.970216, 0.00316073,0.0266228,0.0297836
0.6,0.03 ,0.959897, 0.00316172,0.0369414,0.0401031
0.61,0.03 ,0.944422, 0.00316272,0.0524149,0.0555776
0.62,0.03 ,0.924095, 0.00316373,0.0727407,0.0759045
0.63,0.03 ,0.900714, 0.00316474,0.0961215,0.0992862
0.64,0.03 ,0.875994, 0.00316576,0.120841,0.124006
0.65,0.03 ,0.850971, 0.00316678,0.145862,0.149029
0.66,0.03 ,0.826187, 0.00316781,0.170645,0.173813
0.67,0.03 ,0.801912, 0.00316884,0.194919,0.198088
0.68,0.03 ,0.77828, 0.00316989,0.21855,0.22172
0.69,0.03 ,0.755355, 0.00317094,0.241474,0.244645
0.7,0.03 ,0.733158, 0.00317199,0.26367,0.266842
0.71,0.03 ,0.711693, 0.00317305,0.285134,0.288307
0.72,0.03 ,0.69095, 0.00317412,0.305876,0.30905
0.73,0.03 ,0.670911, 0.00317519,0.325914,0.329089
0.74,0.03 ,0.651557, 0.00317627,0.345267,0.348443
0.75,0.03 ,0.632863, 0.00317736,0.363959,0.367137
0.76,0.03 ,0.614808, 0.00317846,0.382014,0.385192
0.77,0.03 ,0.597367, 0.00317956,0.399454,0.402633
0.78,0.03 ,0.580516, 0.00318067,0.416304,0.419484
0.79,0.03 ,0.564232, 0.00318178,0.432586,0.435768
0.8,0.03 ,0.548494, 0.0031829,0.448323,0.451506
0.81,0.03 ,0.533279, 0.00318403,0.463536,0.466721
0.82,0.03 ,0.518567, 0.00318517,0.478247,0.481433
0.83,0.03 ,0.504338, 0.00318631,0.492476,0.495662
0.84,0.03 ,0.490572, 0.00318746,0.50624,0.509428
0.85,0.03 ,0.477252, 0.00318862,0.51956,0.522748
0.86,0.03 ,0.464359, 0.00318978,0.532451,0.535641
0.87,0.03 ,0.451877, 0.00319096,0.544932,0.548123
0.88,0.03 ,0.439791, 0.00319214,0.557017,0.560209
0.89,0.03 ,0.428084, 0.00319332,0.568723,0.571916
0.9,0.03 ,0.416743, 0.00319452,0.580063,0.583257
0.91,0.03 ,0.405753, 0.00319572,0.591052,0.594247
0.92,0.03 ,0.395101, 0.00319693,0.601702,0.604899
0.93,0.03 ,0.384774, 0.00319815,0.612028,0.615226
0.94,0.03 ,0.374761, 0.00319938,0.62204,0.625239
0.95,0.03 ,0.36505, 0.00320061,0.63175,0.63495
0.96,0.03 ,0.355629, 0.00320185,0.641169,0.644371
0.97,0.03 ,0.346489, 0.0032031,0.650308,0.653511
0.98,0.03 ,0.337618, 0.00320436,0.659177,0.662382
0.99,0.03 ,0.329008, 0.00320563,0.667786,0.670992
1,0.03 ,0.320649, 0.0032069,0.676144,0.679351
0,0.04 ,0.99484, 0.00311165,0.00204872,0.00516037
0.01,0.04 ,0.994821, 0.00311237,0.00206692,0.00517929
0.02,0.04 ,0.994801, 0.00311309,0.00208569,0.00519878
0.03,0.04 ,0.994781, 0.00311381,0.00210507,0.00521888
0.04,0.04 ,0.99476, 0.00311454,0.00212508,0.00523962
0.05,0.04 ,0.994739, 0.00311528,0.00214575,0.00526102
0.06,0.04 ,0.994717, 0.00311601,0.00216712,0.00528313
0.07,0.04 ,0.994694, 0.00311675,0.00218924,0.00530599
0.08,0.04 ,0.99467, 0.0031175,0.00221214,0.00532963
0.09,0.04 ,0.994646, 0.00311824,0.00223586,0.0053541
0.1,0.04 ,0.994621, 0.003119,0.00226046,0.00537945
0.11,0.04 ,0.994594, 0.00311975,0.00228598,0.00540574
0.12,0.04 ,0.994567, 0.00312051,0.0023125,0.00543301
0.13,0.04 ,0.994539, 0.00312127,0.00234005,0.00546133
0.14,0.04 ,0.994509, 0.00312204,0.00236872,0.00549076
0.15,0.04 ,0.994479, 0.00312281,0.00239857,0.00552138
0.16,0.04 ,0.994447, 0.00312359,0.00242968,0.00555327
0.17,0.04 ,0.994413, 0.00312437,0.00246215,0.00558652
0.18,0.04 ,0.994379, 0.00312515,0.00249605,0.00562121
0.19,0.04 ,0.994343, 0.00312594,0.0025315,0.00565745
0.2,0.04 ,0.994305, 0.00312674,0.00256861,0.00569535
0.21,0.04 ,0.994265, 0.00312753,0.0026075,0.00573504
