Betamv, Betapv,V,Rs,Rv,P
0.91,0 ,0.407345, 0.00384381,0.588811,0.592655
0.92,0 ,0.396698, 0.00386252,0.599439,0.603302
0.93,0 ,0.386378, 0.00388195,0.60974,0.613622
0.94,0 ,0.376374, 0.00390212,0.619724,0.623626
0.95,0 ,0.366672, 0.00392304,0.629405,0.633328
0.96,0 ,0.357263, 0.00394474,0.638792,0.642737
0.97,0 ,0.348136, 0.00396723,0.647897,0.651864
0.98,0 ,0.33928, 0.00399051,0.656729,0.66072
0.99,0 ,0.330686, 0.00401461,0.665299,0.669314
1,0 ,0.322345, 0.00403953,0.673616,0.677655
0,0.01 ,0.994666, 0.00332421,0.00201019,0.0053344
0.01,0.01 ,0.994647, 0.00332612,0.00202647,0.00535259
0.02,0.01 ,0.994629, 0.00332805,0.00204321,0.00537126
0.03,0.01 ,0.99461, 0.00333,0.00206043,0.00539043
0.04,0.01 ,0.99459, 0.00333198,0.00207816,0.00541014
0.05,0.01 ,0.99457, 0.00333399,0.00209642,0.00543041
0.06,0.01 ,0.994549, 0.00333602,0.00211524,0.00545125
0.07,0.01 ,0.994527, 0.00333807,0.00213464,0.00547272
0.08,0.01 ,0.994505, 0.00334016,0.00215467,0.00549483
0.09,0.01 ,0.994482, 0.00334227,0.00217535,0.00551762
0.1,0.01 ,0.994459, 0.00334441,0.00219671,0.00554112
0.11,0.01 ,0.994435, 0.00334658,0.00221881,0.00556539
0.12,0.01 ,0.99441, 0.00334878,0.00224167,0.00559045
0.13,0.01 ,0.994384, 0.00335101,0.00226535,0.00561636
0.14,0.01 ,0.994357, 0.00335327,0.00228989,0.00564316
0.15,0.01 ,0.994329, 0.00335556,0.00231534,0.00567091
0.16,0.01 ,0.9943, 0.00335789,0.00234177,0.00569967
0.17,0.01 ,0.994271, 0.00336025,0.00236924,0.0057295
0.18,0.01 ,0.99424, 0.00336265,0.00239782,0.00576047
0.19,0.01 ,0.994207, 0.00336508,0.00242757,0.00579265
0.2,0.01 ,0.994174, 0.00336755,0.00245859,0.00582614
0.21,0.01 ,0.994139, 0.00337006,0.00249097,0.00586102
0.22,0.01 ,0.994103, 0.0033726,0.0025248,0.0058974
0.23,0.01 ,0.994065, 0.00337519,0.00256019,0.00593538
0.24,0.01 ,0.994025, 0.00337782,0.00259727,0.00597508
0.25,0.01 ,0.993983, 0.00338049,0.00263617,0.00601665
0.26,0.01 ,0.99394, 0.0033832,0.00267704,0.00606024
0.27,0.01 ,0.993894, 0.00338596,0.00272005,0.00610601
0.28,0.01 ,0.993846, 0.00338876,0.00276539,0.00615416
0.29,0.01 ,0.993795, 0.00339162,0.00281327,0.00620489
0.3,0.01 ,0.993742, 0.00339452,0.00286393,0.00625845
0.31,0.01 ,0.993685, 0.00339747,0.00291763,0.00631511
0.32,0.01 ,0.993625, 0.00340048,0.00297469,0.00637517
0.33,0.01 ,0.993561, 0.00340354,0.00303546,0.006439
0.34,0.01 ,0.993493, 0.00340666,0.00310033,0.00650699
0.35,0.01 ,0.99342, 0.00340983,0.00316978,0.00657962
0.36,0.01 ,0.993343, 0.00341307,0.00324435,0.00665741
0.37,0.01 ,0.993259, 0.00341637,0.00332465,0.00674101
0.38,0.01 ,0.993169, 0.00341973,0.00341142,0.00683115
0.39,0.01 ,0.993071, 0.00342316,0.00350555,0.00692871
0.4,0.01 ,0.992965, 0.00342665,0.00360806,0.00703472
0.41,0.01 ,0.99285, 0.00343022,0.0037202,0.00715043
0.42,0.01 ,0.992723, 0.00343387,0.00384348,0.00727734
0.43,0.01 ,0.992583, 0.00343759,0.00397973,0.00741732
0.44,0.01 ,0.992427, 0.00344139,0.00413123,0.00757261
0.45,0.01 ,0.992254, 0.00344527,0.00430081,0.00774608
0.46,0.01 ,0.992059, 0.00344924,0.00449208,0.00794132
0.47,0.01 ,0.991837, 0.00345331,0.00470964,0.00816295
0.48,0.01 ,0.991583, 0.00345746,0.00495954,0.008417
0.49,0.01 ,0.991289, 0.00346172,0.00524978,0.0087115
0.5,0.01 ,0.990943, 0.00346607,0.00559128,0.00905735
0.51,0.01 ,0.99053, 0.00347053,0.00599922,0.00946975
0.52,0.01 ,0.99003, 0.00347511,0.00649534,0.00997045
0.53,0.01 ,0.989408, 0.0034798,0.00711188,0.0105917
0.54,0.01 ,0.988617, 0.00348461,0.00789851,0.0113831
0.55,0.01 ,0.987575, 0.00348955,0.0089354,0.012425
0.56,0.01 ,0.986146, 0.00349462,0.0103594,0.013854
0.57,0.01 ,0.984081, 0.00349983,0.0124191,0.0159189
0.58,0.01 ,0.980898, 0.00350519,0.0155967,0.0191019
0.59,0.01 ,0.975626, 0.0035107,0.0208629,0.0243736
0.6,0.01 ,0.966477, 0.00351638,0.0300065,0.0335229
0.61,0.01 ,0.951396, 0.00352222,0.0450806,0.0486028
0.62,0.01 ,0.930471, 0.00352824,0.0659996,0.0695278
0.63,0.01 ,0.906164, 0.00353446,0.0903012,0.0938357
0.64,0.01 ,0.880632, 0.00354087,0.115827,0.119368
0.65,0.01 ,0.854982, 0.00354748,0.14147,0.145018
0.66,0.01 ,0.829722, 0.00355432,0.166724,0.170278
0.67,0.01 ,0.805083, 0.0035614,0.191355,0.194917
0.68,0.01 ,0.781168, 0.00356871,0.215263,0.218832
0.69,0.01 ,0.758018, 0.00357629,0.238406,0.241982
0.7,0.01 ,0.73564, 0.00358414,0.260776,0.26436
0.71,0.01 ,0.714026, 0.00359229,0.282381,0.285974
0.72,0.01 ,0.69316, 0.00360073,0.303239,0.30684
0.73,0.01 ,0.673019, 0.0036095,0.323372,0.326981
0.74,0.01 ,0.653577, 0.00361861,0.342804,0.346423
0.75,0.01 ,0.634811, 0.00362808,0.361561,0.365189
0.76,0.01 ,0.616693, 0.00363793,0.379669,0.383307
0.77,0.01 ,0.599198, 0.00364817,0.397153,0.400802
0.78,0.01 ,0.582302, 0.00365883,0.414039,0.417698
0.79,0.01 ,0.56598, 0.00366993,0.43035,0.43402
0.8,0.01 ,0.550209, 0.00368148,0.44611,0.449791
0.81,0.01 ,0.534966, 0.00369352,0.46134,0.465034
0.82,0.01 ,0.520231, 0.00370606,0.476063,0.479769
0.83,0.01 ,0.505982, 0.00371912,0.490299,0.494018
0.84,0.01 ,0.492201, 0.00373273,0.504066,0.507799
0.85,0.01 ,0.478868, 0.0037469,0.517385,0.521132
0.86,0.01 ,0.465966, 0.00376166,0.530272,0.534034
0.87,0.01 ,0.453478, 0.00377703,0.542745,0.546522
0.88,0.01 ,0.441388, 0.00379303,0.554819,0.558612
0.89,0.01 ,0.429679, 0.00380967,0.566511,0.570321
0.9,0.01 ,0.418339, 0.00382698,0.577834,0.581661
0.91,0.01 ,0.407352, 0.00384498,0.588803,0.592648
0.92,0.01 ,0.396704, 0.00386369,0.599432,0.603296
0.93,0.01 ,0.386385, 0.00388312,0.609732,0.613615
0.94,0.01 ,0.37638, 0.00390329,0.619717,0.62362
0.95,0.01 ,0.366679, 0.00392421,0.629397,0.633321
0.96,0.01 ,0.35727, 0.00394591,0.638785,0.64273
0.97,0.01 ,0.348142, 0.00396839,0.647889,0.651858
0.98,0.01 ,0.339286, 0.00399167,0.656722,0.660714
0.99,0.01 ,0.330692, 0.00401577,0.665292,0.669308
1,0.01 ,0.32235, 0.00404069,0.673609,0.67765
0,0.02 ,0.994654, 0.00332544,0.00202061,0.00534604
0.01,0.02 ,0.994636, 0.00332734,0.00203688,0.00536423
0.02,0.02 ,0.994617, 0.00332927,0.00205362,0.0053829
0.03,0.02 ,0.994598, 0.00333123,0.00207085,0.00540208
0.04,0.02 ,0.994578, 0.00333321,0.00208857,0.00542178
0.05,0.02 ,0.994558, 0.00333521,0.00210684,0.00544205
0.06,0.02 ,0.994537, 0.00333724,0.00212565,0.0054629
0.07,0.02 ,0.994516, 0.0033393,0.00214506,0.00548436
0.08,0.02 ,0.994494, 0.00334138,0.00216509,0.00550647
0.09,0.02 ,0.994471, 0.0033435,0.00218576,0.00552926
0.1,0.02 ,0.994447, 0.00334564,0.00220713,0.00555276
0.11,0.02 ,0.994423, 0.00334781,0.00222922,0.00557703
0.12,0.02 ,0.994398, 0.00335,0.00225208,0.00560209
0.13,0.02 ,0.994372, 0.00335223,0.00227576,0.00562799
0.14,0.02 ,0.994345, 0.0033545,0.0023003,0.0056548
0.15,0.02 ,0.994317, 0.00335679,0.00232576,0.00568255
0.16,0.02 ,0.994289, 0.00335912,0.00235219,0.0057113
0.17,0.02 ,0.994259, 0.00336148,0.00237965,0.00574113
0.18,0.02 ,0.994228, 0.00336387,0.00240823,0.0057721
0.19,0.02 ,0.994196, 0.00336631,0.00243798,0.00580429
0.2,0.02 ,0.994162, 0.00336878,0.002469,0.00583778
0.21,0.02 ,0.994127, 0.00337128,0.00250138,0.00587266
0.22,0.02 ,0.994091, 0.00337383,0.0025352,0.00590903
0.23,0.02 ,0.994053, 0.00337641,0.0025706,0.00594701
0.24,0.02 ,0.994013, 0.00337904,0.00260767,0.00598671
0.25,0.02 ,0.993972, 0.00338171,0.00264657,0.00602828
0.26,0.02 ,0.993928, 0.00338442,0.00268744,0.00607187
0.27,0.02 ,0.993882, 0.00338718,0.00273045,0.00611764
0.28,0.02 ,0.993834, 0.00338999,0.00277579,0.00616578
0.29,0.02 ,0.993783, 0.00339284,0.00282367,0.00621651
0.3,0.02 ,0.99373, 0.00339574,0.00287432,0.00627007
0.31,0.02 ,0.993673, 0.0033987,0.00292803,0.00632673
0.32,0.02 ,0.993613, 0.0034017,0.00298509,0.00638679
0.33,0.02 ,0.993549, 0.00340476,0.00304585,0.00645062
0.34,0.02 ,0.993481, 0.00340788,0.00311072,0.00651861
0.35,0.02 ,0.993409, 0.00341106,0.00318017,0.00659123
0.36,0.02 ,0.993331, 0.00341429,0.00325473,0.00666902
0.37,0.02 ,0.993247, 0.00341759,0.00333503,0.00675261
0.38,0.02 ,0.993157, 0.00342095,0.0034218,0.00684275
0.39,0.02 ,0.99306, 0.00342438,0.00351592,0.0069403
0.4,0.02 ,0.992954, 0.00342788,0.00361843,0.0070463
0.41,0.02 ,0.992838, 0.00343145,0.00373056,0.00716201
0.42,0.02 ,0.992711, 0.00343509,0.00385383,0.00728892
0.43,0.02 ,0.992571, 0.00343881,0.00399007,0.00742888
0.44,0.02 ,0.992416, 0.00344261,0.00414156,0.00758417
0.45,0.02 ,0.992242, 0.0034465,0.00431113,0.00775763
0.46,0.02 ,0.992047, 0.00345047,0.00450238,0.00795285
0.47,0.02 ,0.991826, 0.00345453,0.00471993,0.00817446
0.48,0.02 ,0.991572, 0.00345868,0.0049698,0.00842849
0.49,0.02 ,0.991277, 0.00346294,0.00526002,0.00872296
0.5,0.02 ,0.990931, 0.00346729,0.00560148,0.00906878
0.51,0.02 ,0.990519, 0.00347175,0.00600937,0.00948112
0.52,0.02 ,0.990018, 0.00347633,0.00650543,0.00998176
0.53,0.02 ,0.989397, 0.00348102,0.00712188,0.0106029
0.54,0.02 ,0.988606, 0.00348583,0.00790837,0.0113942
0.55,0.02 ,0.987564, 0.00349077,0.00894506,0.0124358
0.56,0.02 ,0.986135, 0.00349584,0.0103687,0.0138645
0.57,0.02 ,0.984071, 0.00350105,0.0124278,0.0159289
0.58,0.02 ,0.980889, 0.00350641,0.0156044,0.0191108
0.59,0.02 ,0.975619, 0.00351192,0.0208686,0.0243806
0.6,0.02 ,0.966473, 0.0035176,0.0300085,0.0335261
0.61,0.02 ,0.951397, 0.00352344,0.0450777,0.0486011
0.62,0.02 ,0.930477, 0.00352946,0.0659927,0.0695222
0.63,0.02 ,0.906172, 0.00353567,0.0902923,0.0938279
0.64,0.02 ,0.880641, 0.00354208,0.115817,0.119359
0.65,0.02 ,0.854991, 0.0035487,0.14146,0.145009
0.66,0.02 ,0.829732, 0.00355554,0.166713,0.170268
0.67,0.02 ,0.805093, 0.00356261,0.191345,0.194907
0.68,0.02 ,0.781178, 0.00356993,0.215252,0.218822
0.69,0.02 ,0.758027, 0.00357751,0.238395,0.241973
0.7,0.02 ,0.735649, 0.00358536,0.260765,0.264351
0.71,0.02 ,0.714036, 0.0035935,0.282371,0.285964
0.72,0.02 ,0.693169, 0.00360194,0.303229,0.306831
0.73,0.02 ,0.673028, 0.00361071,0.323362,0.326972
0.74,0.02 ,0.653586, 0.00361982,0.342794,0.346414
0.75,0.02 ,0.63482, 0.00362929,0.361551,0.36518
0.76,0.02 ,0.616702, 0.00363913,0.379659,0.383298
0.77,0.02 ,0.599207, 0.00364938,0.397144,0.400793
0.78,0.02 ,0.58231, 0.00366004,0.41403,0.41769
0.79,0.02 ,0.565988, 0.00367113,0.430341,0.434012
0.8,0.02 ,0.550217, 0.00368269,0.446101,0.449783
0.81,0.02 ,0.534974, 0.00369473,0.461331,0.465026
0.82,0.02 ,0.520239, 0.00370726,0.476054,0.479761
0.83,0.02 ,0.50599, 0.00372032,0.49029,0.49401
0.84,0.02 ,0.492208, 0.00373393,0.504058,0.507792
0.85,0.02 ,0.478876, 0.0037481,0.517376,0.521124
0.86,0.02 ,0.465973, 0.00376286,0.530264,0.534027
0.87,0.02 ,0.453485, 0.00377823,0.542736,0.546515
0.88,0.02 ,0.441395, 0.00379422,0.554811,0.558605
0.89,0.02 ,0.429686, 0.00381086,0.566503,0.570314
0.9,0.02 ,0.418346, 0.00382817,0.577826,0.581654
0.91,0.02 ,0.407358, 0.00384617,0.588796,0.592642
0.92,0.02 ,0.396711, 0.00386487,0.599424,0.603289
0.93,0.02 ,0.386391, 0.0038843,0.609725,0.613609
0.94,0.02 ,0.376386, 0.00390447,0.619709,0.623614
0.95,0.02 ,0.366685, 0.00392539,0.62939,0.633315
0.96,0.02 ,0.357276, 0.00394708,0.638777,0.642724
0.97,0.02 ,0.348148, 0.00396956,0.647882,0.651852
0.98,0.02 ,0.339292, 0.00399284,0.656715,0.660708
0.99,0.02 ,0.330698, 0.00401693,0.665285,0.669302
1,0.02 ,0.322356, 0.00404185,0.673602,0.677644
0,0.03 ,0.994642, 0.00332668,0.00203126,0.00535794
0.01,0.03 ,0.994624, 0.00332858,0.00204754,0.00537613
0.02,0.03 ,0.994605, 0.00333052,0.00206428,0.00539479
0.03,0.03 ,0.994586, 0.00333247,0.0020815,0.00541397
0.04,0.03 ,0.994566, 0.00333445,0.00209923,0.00543368
0.05,0.03 ,0.994546, 0.00333645,0.00211749,0.00545394
0.06,0.03 ,0.994525, 0.00333848,0.00213631,0.00547479
0.07,0.03 ,0.994504, 0.00334054,0.00215571,0.00549625
0.08,0.03 ,0.994482, 0.00334262,0.00217574,0.00551836
0.09,0.03 ,0.994459, 0.00334474,0.00219642,0.00554115
0.1,0.03 ,0.994435, 0.00334688,0.00221778,0.00556466
0.11,0.03 ,0.994411, 0.00334905,0.00223987,0.00558892
0.12,0.03 ,0.994386, 0.00335124,0.00226274,0.00561398
0.13,0.03 ,0.99436, 0.00335347,0.00228641,0.00563989
0.14,0.03 ,0.994333, 0.00335574,0.00231095,0.00566669
0.15,0.03 ,0.994306, 0.00335803,0.00233641,0.00569444
0.16,0.03 ,0.994277, 0.00336036,0.00236284,0.00572319
0.17,0.03 ,0.994247, 0.00336272,0.0023903,0.00575302
0.18,0.03 ,0.994216, 0.00336511,0.00241888,0.00578399
0.19,0.03 ,0.994184, 0.00336755,0.00244863,0.00581618
0.2,0.03 ,0.99415, 0.00337001,0.00247965,0.00584966
0.21,0.03 ,0.994115, 0.00337252,0.00251202,0.00588454
0.22,0.03 ,0.994079, 0.00337507,0.00254585,0.00592092
0.23,0.03 ,0.994041, 0.00337765,0.00258124,0.00595889
0.24,0.03 ,0.994001, 0.00338028,0.00261832,0.0059986
0.25,0.03 ,0.99396, 0.00338295,0.00265722,0.00604016
0.26,0.03 ,0.993916, 0.00338566,0.00269808,0.00608375
0.27,0.03 ,0.99387, 0.00338842,0.00274109,0.00612952
0.28,0.03 ,0.993822, 0.00339123,0.00278643,0.00617766
0.29,0.03 ,0.993772, 0.00339408,0.00283431,0.00622839
0.3,0.03 ,0.993718, 0.00339698,0.00288496,0.00628194
0.31,0.03 ,0.993661, 0.00339994,0.00293866,0.0063386
0.32,0.03 ,0.993601, 0.00340294,0.00299572,0.00639866
0.33,0.03 ,0.993538, 0.003406,0.00305648,0.00646248
0.34,0.03 ,0.99347, 0.00340912,0.00312135,0.00653047
0.35,0.03 ,0.993397, 0.00341229,0.00319079,0.00660309
0.36,0.03 ,0.993319, 0.00341553,0.00326535,0.00668088
0.37,0.03 ,0.993236, 0.00341883,0.00334564,0.00676447
0.38,0.03 ,0.993145, 0.00342219,0.00343241,0.0068546
0.39,0.03 ,0.993048, 0.00342562,0.00352653,0.00695215
0.4,0.03 ,0.992942, 0.00342911,0.00362903,0.00705815
0.41,0.03 ,0.992826, 0.00343268,0.00374116,0.00717384
0.42,0.03 ,0.992699, 0.00343633,0.00386442,0.00730075
0.43,0.03 ,0.992559, 0.00344005,0.00400065,0.0074407
0.44,0.03 ,0.992404, 0.00344385,0.00415213,0.00759598
0.45,0.03 ,0.992231, 0.00344773,0.00432169,0.00776942
0.46,0.03 ,0.992035, 0.0034517,0.00451293,0.00796463
0.47,0.03 ,0.991814, 0.00345576,0.00473046,0.00818622
0.48,0.03 ,0.99156, 0.00345992,0.00498031,0.00844023
0.49,0.03 ,0.991265, 0.00346417,0.0052705,0.00873467
0.5,0.03 ,0.99092, 0.00346853,0.00561192,0.00908045
0.51,0.03 ,0.990507, 0.00347299,0.00601976,0.00949275
0.52,0.03 ,0.990007, 0.00347756,0.00651575,0.00999331
0.53,0.03 ,0.989386, 0.00348225,0.0071321,0.0106144
0.54,0.03 ,0.988594, 0.00348706,0.00791846,0.0114055
0.55,0.03 ,0.987553, 0.003492,0.00895494,0.0124469
0.56,0.03 ,0.986125, 0.00349707,0.0103782,0.0138753
0.57,0.03 ,0.984061, 0.00350228,0.0124368,0.0159391
0.58,0.03 ,0.98088, 0.00350764,0.0156123,0.0191199
0.59,0.03 ,0.975612, 0.00351315,0.0208745,0.0243876
0.6,0.03 ,0.96647, 0.00351883,0.0300106,0.0335295
0.61,0.03 ,0.951399, 0.00352467,0.0450748,0.0485995
0.62,0.03 ,0.930482, 0.00353069,0.0659858,0.0695165
0.63,0.03 ,0.90618, 0.0035369,0.0902831,0.09382
0.64,0.03 ,0.88065, 0.00354331,0.115807,0.11935
0.65,0.03 ,0.855001, 0.00354993,0.141449,0.144999
0.66,0.03 ,0.829741, 0.00355677,0.166702,0.170259
0.67,0.03 ,0.805102, 0.00356384,0.191334,0.194898
0.68,0.03 ,0.781187, 0.00357116,0.215241,0.218813
0.69,0.03 ,0.758037, 0.00357873,0.238385,0.241963
0.7,0.03 ,0.735659, 0.00358658,0.260755,0.264341
0.71,0.03 ,0.714045, 0.00359472,0.28236,0.285955
0.72,0.03 ,0.693179, 0.00360317,0.303218,0.306821
0.73,0.03 ,0.673037, 0.00361194,0.323351,0.326963
0.74,0.03 ,0.653595, 0.00362105,0.342784,0.346405
0.75,0.03 ,0.634828, 0.00363051,0.361541,0.365172
0.76,0.03 ,0.61671, 0.00364036,0.379649,0.38329
0.77,0.03 ,0.599215, 0.0036506,0.397134,0.400785
0.78,0.03 ,0.582319, 0.00366126,0.41402,0.417681
0.79,0.03 ,0.565996, 0.00367235,0.430331,0.434004
0.8,0.03 ,0.550225, 0.00368391,0.446091,0.449775
0.81,0.03 ,0.534982, 0.00369594,0.461322,0.465018
0.82,0.03 ,0.520247, 0.00370848,0.476045,0.479753
0.83,0.03 ,0.505998, 0.00372154,0.490281,0.494002
0.84,0.03 ,0.492216, 0.00373514,0.504049,0.507784
0.85,0.03 ,0.478883, 0.00374931,0.517368,0.521117
0.86,0.03 ,0.465981, 0.00376407,0.530255,0.534019
0.87,0.03 ,0.453493, 0.00377943,0.542728,0.546507
0.88,0.03 ,0.441402, 0.00379543,0.554803,0.558598
0.89,0.03 ,0.429693, 0.00381207,0.566494,0.570307
0.9,0.03 ,0.418353, 0.00382938,0.577818,0.581647
0.91,0.03 ,0.407365, 0.00384737,0.588787,0.592635
0.92,0.03 ,0.396718, 0.00386607,0.599416,0.603282
0.93,0.03 ,0.386398, 0.0038855,0.609717,0.613602
0.94,0.03 ,0.376393, 0.00390566,0.619702,0.623607
0.95,0.03 ,0.366691, 0.00392658,0.629382,0.633309
0.96,0.03 ,0.357282, 0.00394827,0.63877,0.642718
0.97,0.03 ,0.348154, 0.00397075,0.647875,0.651846
0.98,0.03 ,0.339298, 0.00399403,0.656708,0.660702
0.99,0.03 ,0.330704, 0.00401812,0.665278,0.669296
1,0.03 ,0.322362, 0.00404303,0.673595,0.677638
0,0.04 ,0.99463, 0.00332793,0.00204217,0.0053701
0.01,0.04 ,0.994612, 0.00332984,0.00205844,0.00538828
0.02,0.04 ,0.994593, 0.00333177,0.00207518,0.00540695
0.03,0.04 ,0.994574, 0.00333372,0.0020924,0.00542613
0.04,0.04 ,0.994554, 0.0033357,0.00211013,0.00544584
0.05,0.04 ,0.994534, 0.00333771,0.00212839,0.0054661
0.06,0.04 ,0.994513, 0.00333974,0.00214721,0.00548695
0.07,0.04 ,0.994492, 0.00334179,0.00216662,0.00550841
0.08,0.04 ,0.994469, 0.00334388,0.00218664,0.00553052
0.09,0.04 ,0.994447, 0.00334599,0.00220732,0.00555331
0.1,0.04 ,0.994423, 0.00334813,0.00222868,0.00557681
0.11,0.04 ,0.994399, 0.0033503,0.00225077,0.00560107
0.12,0.04 ,0.994374, 0.0033525,0.00227364,0.00562613
0.13,0.04 ,0.994348, 0.00335473,0.00229731,0.00565204
0.14,0.04 ,0.994321, 0.00335699,0.00232185,0.00567884
0.15,0.04 ,0.994293, 0.00335928,0.0023473,0.00570659
0.16,0.04 ,0.994265, 0.00336161,0.00237373,0.00573534
0.17,0.04 ,0.994235, 0.00336397,0.0024012,0.00576517
0.18,0.04 ,0.994204, 0.00336637,0.00242977,0.00579614
0.19,0.04 ,0.994172, 0.0033688,0.00245953,0.00582833
0.2,0.04 ,0.994138, 0.00337127,0.00249054,0.00586181
0.21,0.04 ,0.994103, 0.00337378,0.00252292,0.00589669
