Betamv, Betapv,V,Rs,Rv,P
0.41,0 ,0.821398, 0.0857163,0.0928857,0.178602
0.42,0 ,0.815264, 0.0864172,0.0983191,0.184736
0.43,0 ,0.808846, 0.0871227,0.104031,0.191154
0.44,0 ,0.802135, 0.0878327,0.110032,0.197865
0.45,0 ,0.795122, 0.0885469,0.116331,0.204878
0.46,0 ,0.7878, 0.0892653,0.122934,0.2122
0.47,0 ,0.780163, 0.0899876,0.129849,0.219837
0.48,0 ,0.772207, 0.0907137,0.13708,0.227793
0.49,0 ,0.763928, 0.0914433,0.144629,0.236072
0.5,0 ,0.755327, 0.0921763,0.152497,0.244673
0.51,0 ,0.746406, 0.0929124,0.160682,0.253594
0.52,0 ,0.737169, 0.0936515,0.169179,0.262831
0.53,0 ,0.727625, 0.0943934,0.177982,0.272375
0.54,0 ,0.717784, 0.0951378,0.187078,0.282216
0.55,0 ,0.707659, 0.0958847,0.196456,0.292341
0.56,0 ,0.697267, 0.0966337,0.206099,0.302733
0.57,0 ,0.686627, 0.0973847,0.215988,0.313373
0.58,0 ,0.67576, 0.0981374,0.226102,0.32424
0.59,0 ,0.66469, 0.0988918,0.236419,0.33531
0.6,0 ,0.653441, 0.0996476,0.246911,0.346559
0.61,0 ,0.642041, 0.100405,0.257555,0.357959
0.62,0 ,0.630516, 0.101163,0.268321,0.369484
0.63,0 ,0.618895, 0.101922,0.279183,0.381105
0.64,0 ,0.607205, 0.102681,0.290114,0.392795
0.65,0 ,0.595473, 0.103441,0.301086,0.404527
0.66,0 ,0.583725, 0.104202,0.312073,0.416275
0.67,0 ,0.571988, 0.104963,0.32305,0.428012
0.68,0 ,0.560284, 0.105723,0.333993,0.439716
0.69,0 ,0.548636, 0.106484,0.34488,0.451364
0.7,0 ,0.537065, 0.107244,0.355691,0.462935
0.71,0 ,0.525589, 0.108004,0.366407,0.474411
0.72,0 ,0.514226, 0.108764,0.377011,0.485774
0.73,0 ,0.50299, 0.109523,0.387488,0.49701
0.74,0 ,0.491894, 0.110281,0.397825,0.508106
0.75,0 ,0.480952, 0.111038,0.40801,0.519048
0.76,0 ,0.470172, 0.111794,0.418034,0.529828
0.77,0 ,0.459563, 0.112549,0.427887,0.540437
0.78,0 ,0.449133, 0.113303,0.437564,0.550867
0.79,0 ,0.438886, 0.114056,0.447058,0.561114
0.8,0 ,0.428828, 0.114807,0.456365,0.571172
0.81,0 ,0.418963, 0.115556,0.465481,0.581037
0.82,0 ,0.409291, 0.116304,0.474404,0.590709
0.83,0 ,0.399816, 0.117051,0.483133,0.600184
0.84,0 ,0.390539, 0.117796,0.491666,0.609461
0.85,0 ,0.381458, 0.118539,0.500004,0.618542
0.86,0 ,0.372574, 0.11928,0.508147,0.627426
0.87,0 ,0.363886, 0.120019,0.516096,0.636114
0.88,0 ,0.355392, 0.120756,0.523852,0.644608
0.89,0 ,0.347091, 0.121491,0.531419,0.652909
0.9,0 ,0.33898, 0.122224,0.538797,0.66102
0.91,0 ,0.331056, 0.122954,0.545989,0.668944
0.92,0 ,0.323318, 0.123683,0.552999,0.676682
0.93,0 ,0.315762, 0.124409,0.559828,0.684238
0.94,0 ,0.308385, 0.125133,0.566481,0.691615
0.95,0 ,0.301184, 0.125855,0.572961,0.698816
0.96,0 ,0.294156, 0.126574,0.57927,0.705844
0.97,0 ,0.287296, 0.127291,0.585413,0.712704
0.98,0 ,0.280602, 0.128006,0.591392,0.719398
0.99,0 ,0.27407, 0.128718,0.597212,0.72593
1,0 ,0.267697, 0.129427,0.602875,0.732303
0,0.01 ,0.935949, 0.0620414,0.00201004,0.0640515
0.01,0.01 ,0.93477, 0.0624966,0.00273301,0.0652296
0.02,0.01 ,0.933554, 0.0629574,0.00348867,0.0664461
0.03,0.01 ,0.932297, 0.063424,0.00427868,0.0677027
0.04,0.01 ,0.930999, 0.0638965,0.00510478,0.0690013
0.05,0.01 ,0.929656, 0.0643748,0.00596883,0.0703436
0.06,0.01 ,0.928268, 0.0648591,0.00687279,0.0717318
0.07,0.01 ,0.926832, 0.0653493,0.00781875,0.073168
0.08,0.01 ,0.925346, 0.0658456,0.0088089,0.0746545
0.09,0.01 ,0.923806, 0.0663479,0.00984559,0.0761935
0.1,0.01 ,0.922212, 0.0668565,0.0109313,0.0777877
0.11,0.01 ,0.92056, 0.0673711,0.0120686,0.0794398
0.12,0.01 ,0.918848, 0.067892,0.0132604,0.0811525
0.13,0.01 ,0.917071, 0.0684192,0.0145096,0.0829288
0.14,0.01 ,0.915228, 0.0689526,0.0158194,0.084772
0.15,0.01 ,0.913315, 0.0694924,0.017193,0.0866854
0.16,0.01 ,0.911327, 0.0700385,0.0186341,0.0886726
0.17,0.01 ,0.909263, 0.070591,0.0201464,0.0907374
0.18,0.01 ,0.907116, 0.0711499,0.0217339,0.0928838
0.19,0.01 ,0.904884, 0.0717151,0.0234009,0.095116
0.2,0.01 ,0.902561, 0.0722868,0.0251518,0.0974387
0.21,0.01 ,0.900143, 0.0728649,0.0269916,0.0998565
0.22,0.01 ,0.897625, 0.0734494,0.0289253,0.102375
0.23,0.01 ,0.895002, 0.0740403,0.0309582,0.104998
0.24,0.01 ,0.892266, 0.0746375,0.0330962,0.107734
0.25,0.01 ,0.889414, 0.0752412,0.0353452,0.110586
0.26,0.01 ,0.886437, 0.0758511,0.0377119,0.113563
0.27,0.01 ,0.88333, 0.0764673,0.0402029,0.11667
0.28,0.01 ,0.880085, 0.0770898,0.0428255,0.119915
0.29,0.01 ,0.876694, 0.0777185,0.0455873,0.123306
0.3,0.01 ,0.87315, 0.0783533,0.0484963,0.12685
0.31,0.01 ,0.869445, 0.0789942,0.0515609,0.130555
0.32,0.01 ,0.865569, 0.079641,0.05479,0.134431
0.33,0.01 ,0.861513, 0.0802938,0.0581929,0.138487
0.34,0.01 ,0.857269, 0.0809524,0.0617791,0.142731
0.35,0.01 ,0.852825, 0.0816167,0.0655587,0.147175
0.36,0.01 ,0.848171, 0.0822866,0.069542,0.151829
0.37,0.01 ,0.843298, 0.0829621,0.0737396,0.156702
0.38,0.01 ,0.838195, 0.0836428,0.0781625,0.161805
0.39,0.01 ,0.83285, 0.0843288,0.0828215,0.16715
0.4,0.01 ,0.827252, 0.08502,0.0877277,0.172748
0.41,0.01 ,0.821392, 0.085716,0.0928921,0.178608
0.42,0.01 ,0.815258, 0.0864169,0.0983251,0.184742
0.43,0.01 ,0.80884, 0.0871223,0.104037,0.19116
0.44,0.01 ,0.80213, 0.0878323,0.110038,0.19787
0.45,0.01 ,0.795117, 0.0885465,0.116336,0.204883
0.46,0.01 ,0.787796, 0.0892649,0.122939,0.212204
0.47,0.01 ,0.780159, 0.0899872,0.129854,0.219841
0.48,0.01 ,0.772203, 0.0907132,0.137084,0.227797
0.49,0.01 ,0.763925, 0.0914428,0.144633,0.236075
0.5,0.01 ,0.755324, 0.0921757,0.1525,0.244676
0.51,0.01 ,0.746403, 0.0929118,0.160685,0.253597
0.52,0.01 ,0.737167, 0.0936509,0.169182,0.262833
0.53,0.01 ,0.727623, 0.0943928,0.177984,0.272377
0.54,0.01 ,0.717783, 0.0951372,0.18708,0.282217
0.55,0.01 ,0.707658, 0.095884,0.196458,0.292342
0.56,0.01 ,0.697267, 0.096633,0.2061,0.302733
0.57,0.01 ,0.686627, 0.0973839,0.215989,0.313373
0.58,0.01 ,0.67576, 0.0981367,0.226103,0.32424
0.59,0.01 ,0.66469, 0.098891,0.236419,0.33531
0.6,0.01 ,0.653442, 0.0996468,0.246911,0.346558
0.61,0.01 ,0.642042, 0.100404,0.257554,0.357958
0.62,0.01 ,0.630518, 0.101162,0.26832,0.369482
0.63,0.01 ,0.618897, 0.101921,0.279182,0.381103
0.64,0.01 ,0.607207, 0.10268,0.290113,0.392793
0.65,0.01 ,0.595475, 0.10344,0.301084,0.404525
0.66,0.01 ,0.583728, 0.104201,0.312071,0.416272
0.67,0.01 ,0.571991, 0.104962,0.323047,0.428009
0.68,0.01 ,0.560287, 0.105722,0.33399,0.439713
0.69,0.01 ,0.54864, 0.106483,0.344877,0.45136
0.7,0.01 ,0.537069, 0.107243,0.355688,0.462931
0.71,0.01 ,0.525593, 0.108003,0.366404,0.474407
0.72,0.01 ,0.51423, 0.108763,0.377008,0.48577
0.73,0.01 ,0.502994, 0.109522,0.387485,0.497006
0.74,0.01 ,0.491899, 0.11028,0.397822,0.508101
0.75,0.01 ,0.480956, 0.111037,0.408007,0.519044
0.76,0.01 ,0.470176, 0.111793,0.418031,0.529824
0.77,0.01 ,0.459568, 0.112548,0.427884,0.540432
0.78,0.01 ,0.449137, 0.113302,0.437561,0.550863
0.79,0.01 ,0.438891, 0.114054,0.447055,0.561109
0.8,0.01 ,0.428833, 0.114806,0.456361,0.571167
0.81,0.01 ,0.418967, 0.115555,0.465478,0.581033
0.82,0.01 ,0.409296, 0.116303,0.474401,0.590704
0.83,0.01 ,0.399821, 0.11705,0.483129,0.600179
0.84,0.01 ,0.390543, 0.117794,0.491662,0.609457
0.85,0.01 ,0.381463, 0.118537,0.5,0.618537
0.86,0.01 ,0.372579, 0.119278,0.508143,0.627421
0.87,0.01 ,0.36389, 0.120017,0.516092,0.63611
0.88,0.01 ,0.355397, 0.120754,0.523849,0.644603
0.89,0.01 ,0.347095, 0.121489,0.531415,0.652905
0.9,0.01 ,0.338984, 0.122222,0.538793,0.661016
0.91,0.01 ,0.331061, 0.122953,0.545986,0.668939
0.92,0.01 ,0.323323, 0.123682,0.552996,0.676677
0.93,0.01 ,0.315767, 0.124408,0.559825,0.684233
0.94,0.01 ,0.30839, 0.125132,0.566478,0.69161
0.95,0.01 ,0.301189, 0.125854,0.572958,0.698811
0.96,0.01 ,0.29416, 0.126573,0.579267,0.70584
0.97,0.01 ,0.2873, 0.12729,0.58541,0.7127
0.98,0.01 ,0.280606, 0.128004,0.591389,0.719394
0.99,0.01 ,0.274075, 0.128716,0.597209,0.725925
1,0.01 ,0.267701, 0.129426,0.602873,0.732299
0,0.02 ,0.935938, 0.062042,0.0020203,0.0640623
0.01,0.02 ,0.93476, 0.0624971,0.00274326,0.0652404
0.02,0.02 ,0.933543, 0.0629579,0.0034989,0.0664568
0.03,0.02 ,0.932287, 0.0634245,0.00428888,0.0677134
0.04,0.02 ,0.930988, 0.063897,0.00511496,0.0690119
0.05,0.02 ,0.929646, 0.0643753,0.00597899,0.0703543
0.06,0.02 ,0.928258, 0.0648595,0.00688293,0.0717424
0.07,0.02 ,0.926821, 0.0653497,0.00782885,0.0731786
0.08,0.02 ,0.925335, 0.065846,0.00881898,0.074665
0.09,0.02 ,0.923796, 0.0663484,0.00985564,0.076204
0.1,0.02 ,0.922202, 0.0668568,0.0109413,0.0777982
0.11,0.02 ,0.92055, 0.0673715,0.0120786,0.0794501
0.12,0.02 ,0.918837, 0.0678924,0.0132704,0.0811628
0.13,0.02 ,0.917061, 0.0684195,0.0145195,0.0829391
0.14,0.02 ,0.915218, 0.068953,0.0158292,0.0847822
0.15,0.02 ,0.913304, 0.0694927,0.0172028,0.0866955
0.16,0.02 ,0.911317, 0.0700388,0.0186439,0.0886827
0.17,0.02 ,0.909253, 0.0705913,0.0201561,0.0907474
0.18,0.02 ,0.907106, 0.0711501,0.0217436,0.0928937
0.19,0.02 ,0.904874, 0.0717154,0.0234105,0.0951258
0.2,0.02 ,0.902552, 0.072287,0.0251614,0.0974484
0.21,0.02 ,0.900134, 0.0728651,0.0270011,0.0998661
0.22,0.02 ,0.897616, 0.0734495,0.0289346,0.102384
0.23,0.02 ,0.894992, 0.0740404,0.0309675,0.105008
0.24,0.02 ,0.892257, 0.0746376,0.0331054,0.107743
0.25,0.02 ,0.889404, 0.0752412,0.0353544,0.110596
0.26,0.02 ,0.886428, 0.0758512,0.0377209,0.113572
0.27,0.02 ,0.883321, 0.0764674,0.0402118,0.116679
0.28,0.02 ,0.880076, 0.0770898,0.0428343,0.119924
0.29,0.02 ,0.876686, 0.0777185,0.045596,0.123314
0.3,0.02 ,0.873142, 0.0783533,0.0485048,0.126858
0.31,0.02 ,0.869437, 0.0789941,0.0515693,0.130563
0.32,0.02 ,0.865561, 0.079641,0.0547983,0.134439
0.33,0.02 ,0.861505, 0.0802937,0.058201,0.138495
0.34,0.02 ,0.857261, 0.0809523,0.061787,0.142739
0.35,0.02 ,0.852817, 0.0816166,0.0655664,0.147183
0.36,0.02 ,0.848164, 0.0822865,0.0695496,0.151836
0.37,0.02 ,0.843291, 0.0829619,0.073747,0.156709
0.38,0.02 ,0.838188, 0.0836426,0.0781697,0.161812
0.39,0.02 ,0.832843, 0.0843286,0.0828285,0.167157
0.4,0.02 ,0.827246, 0.0850197,0.0877345,0.172754
0.41,0.02 ,0.821386, 0.0857157,0.0928985,0.178614
0.42,0.02 ,0.815252, 0.0864165,0.0983313,0.184748
0.43,0.02 ,0.808835, 0.087122,0.104043,0.191165
0.44,0.02 ,0.802125, 0.0878319,0.110044,0.197875
0.45,0.02 ,0.795113, 0.0885461,0.116341,0.204887
0.46,0.02 ,0.787791, 0.0892644,0.122944,0.212209
0.47,0.02 ,0.780155, 0.0899867,0.129858,0.219845
0.48,0.02 ,0.772199, 0.0907127,0.137088,0.227801
0.49,0.02 ,0.763921, 0.0914423,0.144636,0.236079
0.5,0.02 ,0.755321, 0.0921752,0.152504,0.244679
0.51,0.02 ,0.746401, 0.0929113,0.160688,0.253599
0.52,0.02 ,0.737165, 0.0936503,0.169185,0.262835
0.53,0.02 ,0.727622, 0.0943922,0.177986,0.272378
0.54,0.02 ,0.717781, 0.0951366,0.187082,0.282219
0.55,0.02 ,0.707657, 0.0958833,0.196459,0.292343
0.56,0.02 ,0.697266, 0.0966323,0.206101,0.302734
0.57,0.02 ,0.686627, 0.0973832,0.21599,0.313373
0.58,0.02 ,0.675761, 0.098136,0.226103,0.324239
0.59,0.02 ,0.664691, 0.0988903,0.236419,0.335309
0.6,0.02 ,0.653443, 0.099646,0.246911,0.346557
0.61,0.02 ,0.642044, 0.100403,0.257553,0.357956
0.62,0.02 ,0.63052, 0.101161,0.268319,0.36948
0.63,0.02 ,0.618899, 0.10192,0.279181,0.381101
0.64,0.02 ,0.607209, 0.102679,0.290111,0.392791
0.65,0.02 ,0.595478, 0.10344,0.301082,0.404522
0.66,0.02 ,0.583731, 0.1042,0.312069,0.416269
0.67,0.02 ,0.571994, 0.104961,0.323045,0.428006
0.68,0.02 ,0.560291, 0.105721,0.333988,0.439709
0.69,0.02 ,0.548643, 0.106482,0.344875,0.451357
0.7,0.02 ,0.537072, 0.107242,0.355685,0.462928
0.71,0.02 ,0.525597, 0.108002,0.366401,0.474403
0.72,0.02 ,0.514234, 0.108762,0.377005,0.485766
0.73,0.02 ,0.502998, 0.10952,0.387482,0.497002
0.74,0.02 ,0.491903, 0.110279,0.397819,0.508097
0.75,0.02 ,0.480961, 0.111036,0.408004,0.519039
0.76,0.02 ,0.470181, 0.111792,0.418027,0.529819
0.77,0.02 ,0.459572, 0.112547,0.427881,0.540428
0.78,0.02 ,0.449142, 0.113301,0.437557,0.550858
0.79,0.02 ,0.438896, 0.114053,0.447051,0.561104
0.8,0.02 ,0.428838, 0.114804,0.456358,0.571162
0.81,0.02 ,0.418972, 0.115554,0.465474,0.581028
0.82,0.02 ,0.409301, 0.116302,0.474397,0.590699
0.83,0.02 ,0.399826, 0.117048,0.483126,0.600174
0.84,0.02 ,0.390548, 0.117793,0.491659,0.609452
0.85,0.02 ,0.381467, 0.118536,0.499997,0.618533
0.86,0.02 ,0.372583, 0.119277,0.50814,0.627417
0.87,0.02 ,0.363895, 0.120016,0.516089,0.636105
0.88,0.02 ,0.355401, 0.120753,0.523846,0.644599
0.89,0.02 ,0.3471, 0.121488,0.531412,0.6529
0.9,0.02 ,0.338989, 0.122221,0.53879,0.661011
0.91,0.02 ,0.331066, 0.122952,0.545983,0.668934
0.92,0.02 ,0.323327, 0.12368,0.552992,0.676673
0.93,0.02 ,0.315771, 0.124407,0.559822,0.684229
0.94,0.02 ,0.308394, 0.125131,0.566475,0.691606
0.95,0.02 ,0.301193, 0.125852,0.572955,0.698807
0.96,0.02 ,0.294164, 0.126572,0.579264,0.705836
0.97,0.02 ,0.287305, 0.127288,0.585407,0.712695
0.98,0.02 ,0.280611, 0.128003,0.591386,0.719389
0.99,0.02 ,0.274079, 0.128715,0.597206,0.725921
1,0.02 ,0.267706, 0.129425,0.60287,0.732294
0,0.03 ,0.935927, 0.0620425,0.00203079,0.0640733
0.01,0.03 ,0.934749, 0.0624976,0.00275373,0.0652514
0.02,0.03 ,0.933532, 0.0629585,0.00350935,0.0664678
0.03,0.03 ,0.932276, 0.0634251,0.00429931,0.0677244
0.04,0.03 ,0.930977, 0.0638975,0.00512537,0.0690228
0.05,0.03 ,0.929635, 0.0643758,0.00598937,0.0703651
0.06,0.03 ,0.928247, 0.06486,0.00689328,0.0717533
0.07,0.03 ,0.926811, 0.0653502,0.00783919,0.0731894
0.08,0.03 ,0.925324, 0.0658464,0.00882928,0.0746757
0.09,0.03 ,0.923785, 0.0663488,0.00986591,0.0762147
0.1,0.03 ,0.922191, 0.0668572,0.0109516,0.0778088
0.11,0.03 ,0.920539, 0.0673719,0.0120888,0.0794607
0.12,0.03 ,0.918827, 0.0678927,0.0132805,0.0811733
0.13,0.03 ,0.91705, 0.0684199,0.0145297,0.0829495
0.14,0.03 ,0.915207, 0.0689533,0.0158393,0.0847926
0.15,0.03 ,0.913294, 0.069493,0.0172129,0.0867059
0.16,0.03 ,0.911307, 0.0700391,0.0186538,0.0886929
0.17,0.03 ,0.909242, 0.0705915,0.020166,0.0907576
0.18,0.03 ,0.907096, 0.0711504,0.0217534,0.0929038
0.19,0.03 ,0.904864, 0.0717156,0.0234203,0.0951359
0.2,0.03 ,0.902542, 0.0722872,0.0251711,0.0974583
0.21,0.03 ,0.900124, 0.0728653,0.0270107,0.099876
0.22,0.03 ,0.897606, 0.0734497,0.0289442,0.102394
0.23,0.03 ,0.894982, 0.0740405,0.030977,0.105018
0.24,0.03 ,0.892247, 0.0746378,0.0331148,0.107753
0.25,0.03 ,0.889395, 0.0752413,0.0353637,0.110605
0.26,0.03 ,0.886419, 0.0758512,0.0377302,0.113581
0.27,0.03 ,0.883312, 0.0764674,0.040221,0.116688
0.28,0.03 ,0.880067, 0.0770899,0.0428433,0.119933
0.29,0.03 ,0.876677, 0.0777185,0.0456049,0.123323
0.3,0.03 ,0.873133, 0.0783532,0.0485136,0.126867
0.31,0.03 ,0.869428, 0.0789941,0.051578,0.130572
0.32,0.03 ,0.865552, 0.0796409,0.0548068,0.134448
0.33,0.03 ,0.861497, 0.0802936,0.0582093,0.138503
0.34,0.03 ,0.857253, 0.0809522,0.0617952,0.142747
0.35,0.03 ,0.852809, 0.0816164,0.0655744,0.147191
0.36,0.03 ,0.848156, 0.0822863,0.0695574,0.151844
0.37,0.03 ,0.843284, 0.0829616,0.0737546,0.156716
0.38,0.03 ,0.838181, 0.0836424,0.078177,0.161819
0.39,0.03 ,0.832836, 0.0843283,0.0828356,0.167164
0.4,0.03 ,0.827239, 0.0850194,0.0877413,0.172761
0.41,0.03 ,0.821379, 0.0857154,0.0929051,0.178621
0.42,0.03 ,0.815246, 0.0864162,0.0983377,0.184754
0.43,0.03 ,0.808829, 0.0871216,0.104049,0.191171
0.44,0.03 ,0.802119, 0.0878315,0.110049,0.197881
0.45,0.03 ,0.795108, 0.0885457,0.116347,0.204892
0.46,0.03 ,0.787787, 0.089264,0.122949,0.212213
0.47,0.03 ,0.780151, 0.0899862,0.129863,0.219849
0.48,0.03 ,0.772195, 0.0907122,0.137092,0.227805
0.49,0.03 ,0.763918, 0.0914417,0.14464,0.236082
0.5,0.03 ,0.755318, 0.0921746,0.152507,0.244682
0.51,0.03 ,0.746398, 0.0929107,0.160691,0.253602
0.52,0.03 ,0.737163, 0.0936497,0.169188,0.262837
0.53,0.03 ,0.72762, 0.0943915,0.177989,0.27238
0.54,0.03 ,0.71778, 0.0951359,0.187084,0.28222
0.55,0.03 ,0.707656, 0.0958827,0.196461,0.292344
0.56,0.03 ,0.697266, 0.0966316,0.206103,0.302734
0.57,0.03 ,0.686627, 0.0973825,0.215991,0.313373
0.58,0.03 ,0.675761, 0.0981352,0.226104,0.324239
0.59,0.03 ,0.664692, 0.0988895,0.236419,0.335308
0.6,0.03 ,0.653444, 0.0996452,0.246911,0.346556
0.61,0.03 ,0.642045, 0.100402,0.257553,0.357955
0.62,0.03 ,0.630521, 0.10116,0.268319,0.369479
0.63,0.03 ,0.618901, 0.101919,0.27918,0.381099
0.64,0.03 ,0.607212, 0.102679,0.29011,0.392788
0.65,0.03 ,0.595481, 0.103439,0.301081,0.404519
0.66,0.03 ,0.583734, 0.104199,0.312067,0.416266
0.67,0.03 ,0.571997, 0.10496,0.323043,0.428003
0.68,0.03 ,0.560294, 0.10572,0.333986,0.439706
0.69,0.03 ,0.548647, 0.106481,0.344872,0.451353
0.7,0.03 ,0.537076, 0.107241,0.355683,0.462924
0.71,0.03 ,0.525601, 0.108001,0.366398,0.474399
0.72,0.03 ,0.514238, 0.108761,0.377002,0.485762
0.73,0.03 ,0.503002, 0.109519,0.387479,0.496998
0.74,0.03 ,0.491907, 0.110277,0.397815,0.508093
0.75,0.03 ,0.480965, 0.111035,0.408,0.519035
0.76,0.03 ,0.470185, 0.111791,0.418024,0.529815
0.77,0.03 ,0.459577, 0.112546,0.427877,0.540423
0.78,0.03 ,0.449147, 0.1133,0.437554,0.550853
0.79,0.03 ,0.4389, 0.114052,0.447048,0.5611
0.8,0.03 ,0.428842, 0.114803,0.456354,0.571158
0.81,0.03 ,0.418977, 0.115553,0.46547,0.581023
0.82,0.03 ,0.409306, 0.116301,0.474394,0.590694
0.83,0.03 ,0.399831, 0.117047,0.483122,0.600169
0.84,0.03 ,0.390553, 0.117792,0.491655,0.609447
0.85,0.03 ,0.381472, 0.118535,0.499993,0.618528
0.86,0.03 ,0.372588, 0.119276,0.508136,0.627412
0.87,0.03 ,0.3639, 0.120015,0.516085,0.6361
0.88,0.03 ,0.355406, 0.120752,0.523842,0.644594
0.89,0.03 ,0.347105, 0.121487,0.531408,0.652895
0.9,0.03 ,0.338994, 0.12222,0.538787,0.661006
0.91,0.03 ,0.33107, 0.12295,0.545979,0.66893
0.92,0.03 ,0.323332, 0.123679,0.552989,0.676668
0.93,0.03 ,0.315776, 0.124405,0.559819,0.684224
0.94,0.03 ,0.308399, 0.125129,0.566472,0.691601
0.95,0.03 ,0.301198, 0.125851,0.572951,0.698802
0.96,0.03 ,0.294169, 0.12657,0.579261,0.705831
0.97,0.03 ,0.287309, 0.127287,0.585404,0.712691
0.98,0.03 ,0.280615, 0.128001,0.591383,0.719385
0.99,0.03 ,0.274083, 0.128713,0.597203,0.725917
1,0.03 ,0.26771, 0.129423,0.602867,0.73229
0,0.04 ,0.935915, 0.0620431,0.00204152,0.0640846
0.01,0.04 ,0.934737, 0.0624982,0.00276443,0.0652626
0.02,0.04 ,0.933521, 0.062959,0.00352004,0.066479
0.03,0.04 ,0.932264, 0.0634256,0.00430998,0.0677356
0.04,0.04 ,0.930966, 0.063898,0.00513601,0.069034
0.05,0.04 ,0.929624, 0.0643762,0.00599999,0.0703762
0.06,0.04 ,0.928236, 0.0648604,0.00690388,0.0717643
0.07,0.04 ,0.9268, 0.0653506,0.00784975,0.0732004
0.08,0.04 ,0.925313, 0.0658469,0.00883982,0.0746867
0.09,0.04 ,0.923774, 0.0663492,0.00987642,0.0762256
0.1,0.04 ,0.92218, 0.0668576,0.010962,0.0778197
0.11,0.04 ,0.920528, 0.0673723,0.0120993,0.0794715
0.12,0.04 ,0.918816, 0.0678931,0.0132909,0.0811841
0.13,0.04 ,0.91704, 0.0684202,0.01454,0.0829602
0.14,0.04 ,0.915197, 0.0689536,0.0158496,0.0848032
0.15,0.04 ,0.913284, 0.0694933,0.0172231,0.0867164
0.16,0.04 ,0.911297, 0.0700394,0.0186641,0.0887034
0.17,0.04 ,0.909232, 0.0705918,0.0201762,0.090768
0.18,0.04 ,0.907086, 0.0711506,0.0217635,0.0929141
0.19,0.04 ,0.904854, 0.0717158,0.0234303,0.0951461
0.2,0.04 ,0.902531, 0.0722874,0.0251811,0.0974685
0.21,0.04 ,0.900114, 0.0728654,0.0270206,0.0998861
0.22,0.04 ,0.897596, 0.0734499,0.0289541,0.102404
0.23,0.04 ,0.894973, 0.0740407,0.0309868,0.105027
0.24,0.04 ,0.892238, 0.0746379,0.0331245,0.107762
0.25,0.04 ,0.889385, 0.0752414,0.0353733,0.110615
0.26,0.04 ,0.886409, 0.0758513,0.0377396,0.113591
0.27,0.04 ,0.883302, 0.0764675,0.0402303,0.116698
0.28,0.04 ,0.880058, 0.0770899,0.0428526,0.119942
0.29,0.04 ,0.876668, 0.0777185,0.045614,0.123332
0.3,0.04 ,0.873124, 0.0783532,0.0485226,0.126876
0.31,0.04 ,0.869419, 0.078994,0.0515868,0.130581
0.32,0.04 ,0.865544, 0.0796408,0.0548155,0.134456
0.33,0.04 ,0.861489, 0.0802935,0.0582178,0.138511
0.34,0.04 ,0.857244, 0.080952,0.0618035,0.142756
