Betamv, Betapv,V,Rs,Rv,P
0.78,0.01 ,0.580776, 0.00325088,0.415973,0.419224
0.79,0.01 ,0.564485, 0.00325304,0.432262,0.435515
0.8,0.01 ,0.54874, 0.00325523,0.448005,0.45126
0.81,0.01 ,0.533519, 0.00325746,0.463224,0.466481
0.82,0.01 ,0.518801, 0.00325972,0.477939,0.481199
0.83,0.01 ,0.504567, 0.00326201,0.492171,0.495433
0.84,0.01 ,0.490796, 0.00326433,0.505939,0.509204
0.85,0.01 ,0.477472, 0.00326669,0.519262,0.522528
0.86,0.01 ,0.464575, 0.00326908,0.532156,0.535425
0.87,0.01 ,0.45209, 0.00327151,0.544638,0.54791
0.88,0.01 ,0.440001, 0.00327398,0.556725,0.559999
0.89,0.01 ,0.428292, 0.00327648,0.568432,0.571708
0.9,0.01 ,0.416948, 0.00327903,0.579773,0.583052
0.91,0.01 ,0.405955, 0.00328161,0.590763,0.594045
0.92,0.01 ,0.395302, 0.00328423,0.601414,0.604698
0.93,0.01 ,0.384973, 0.0032869,0.61174,0.615027
0.94,0.01 ,0.374959, 0.0032896,0.621752,0.625041
0.95,0.01 ,0.365246, 0.00329235,0.631462,0.634754
0.96,0.01 ,0.355824, 0.00329514,0.640881,0.644176
0.97,0.01 ,0.346682, 0.00329798,0.65002,0.653318
0.98,0.01 ,0.337811, 0.00330086,0.658888,0.662189
0.99,0.01 ,0.3292, 0.00330379,0.667496,0.6708
1,0.01 ,0.32084, 0.00330677,0.675853,0.67916
0,0.02 ,0.994835, 0.0031415,0.0020233,0.00516481
0.01,0.02 ,0.994816, 0.00314246,0.00204124,0.0051837
0.02,0.02 ,0.994797, 0.00314342,0.00205973,0.00520315
0.03,0.02 ,0.994777, 0.0031444,0.0020788,0.00522319
0.04,0.02 ,0.994756, 0.00314538,0.00209848,0.00524385
0.05,0.02 ,0.994735, 0.00314636,0.0021188,0.00526517
0.06,0.02 ,0.994713, 0.00314736,0.0021398,0.00528716
0.07,0.02 ,0.99469, 0.00314836,0.00216152,0.00530988
0.08,0.02 ,0.994667, 0.00314937,0.00218399,0.00533336
0.09,0.02 ,0.994642, 0.00315039,0.00220726,0.00535765
0.1,0.02 ,0.994617, 0.00315142,0.00223137,0.00538279
0.11,0.02 ,0.994591, 0.00315246,0.00225638,0.00540883
0.12,0.02 ,0.994564, 0.0031535,0.00228233,0.00543583
0.13,0.02 ,0.994536, 0.00315455,0.00230929,0.00546384
0.14,0.02 ,0.994507, 0.00315562,0.00233731,0.00549293
0.15,0.02 ,0.994477, 0.00315669,0.00236648,0.00552317
0.16,0.02 ,0.994445, 0.00315777,0.00239686,0.00555463
0.17,0.02 ,0.994413, 0.00315886,0.00242853,0.00558739
0.18,0.02 ,0.994378, 0.00315996,0.00246159,0.00562155
0.19,0.02 ,0.994343, 0.00316107,0.00249613,0.0056572
0.2,0.02 ,0.994306, 0.00316219,0.00253227,0.00569446
0.21,0.02 ,0.994267, 0.00316332,0.00257011,0.00573343
0.22,0.02 ,0.994226, 0.00316446,0.00260979,0.00577425
0.23,0.02 ,0.994183, 0.00316561,0.00265146,0.00581707
0.24,0.02 ,0.994138, 0.00316677,0.00269527,0.00586204
0.25,0.02 ,0.994091, 0.00316794,0.0027414,0.00590934
0.26,0.02 ,0.994041, 0.00316912,0.00279006,0.00595918
0.27,0.02 ,0.993988, 0.00317031,0.00284146,0.00601177
0.28,0.02 ,0.993933, 0.00317152,0.00289585,0.00606736
0.29,0.02 ,0.993874, 0.00317273,0.00295351,0.00612624
0.3,0.02 ,0.993811, 0.00317396,0.00301476,0.00618872
0.31,0.02 ,0.993745, 0.0031752,0.00307996,0.00625516
0.32,0.02 ,0.993674, 0.00317645,0.00314952,0.00632597
0.33,0.02 ,0.993598, 0.00317771,0.0032239,0.00640161
0.34,0.02 ,0.993517, 0.00317898,0.00330364,0.00648263
0.35,0.02 ,0.99343, 0.00318027,0.00338937,0.00656963
0.36,0.02 ,0.993337, 0.00318157,0.00348179,0.00666336
0.37,0.02 ,0.993235, 0.00318288,0.00358175,0.00676463
0.38,0.02 ,0.993126, 0.00318421,0.00369023,0.00687444
0.39,0.02 ,0.993006, 0.00318555,0.00380841,0.00699396
0.4,0.02 ,0.992875, 0.0031869,0.00393766,0.00712456
0.41,0.02 ,0.992732, 0.00318827,0.00407967,0.00726793
0.42,0.02 ,0.992574, 0.00318965,0.00423643,0.00742608
0.43,0.02 ,0.992399, 0.00319104,0.00441042,0.00760147
0.44,0.02 ,0.992203, 0.00319245,0.00460469,0.00779714
0.45,0.02 ,0.991983, 0.00319388,0.00482304,0.00801692
0.46,0.02 ,0.991734, 0.00319532,0.00507027,0.00826559
0.47,0.02 ,0.991451, 0.00319677,0.00535257,0.00854935
0.48,0.02 ,0.991124, 0.00319825,0.00567798,0.00887623
0.49,0.02 ,0.990743, 0.00319973,0.0060572,0.00925694
0.5,0.02 ,0.990294, 0.00320124,0.00650471,0.00970595
0.51,0.02 ,0.989757, 0.00320276,0.00704061,0.0102434
0.52,0.02 ,0.989102, 0.0032043,0.00769354,0.0108978
0.53,0.02 ,0.988289, 0.00320585,0.00850562,0.0117115
0.54,0.02 ,0.987252, 0.00320743,0.00954107,0.0127485
0.55,0.02 ,0.985889, 0.00320902,0.0109019,0.014111
0.56,0.02 ,0.984031, 0.00321063,0.0127582,0.0159689
0.57,0.02 ,0.98138, 0.00321226,0.0154074,0.0186196
0.58,0.02 ,0.977395, 0.00321391,0.0193911,0.022605
0.59,0.02 ,0.971093, 0.00321558,0.0256914,0.028907
0.6,0.02 ,0.960936, 0.00321726,0.0358467,0.039064
0.61,0.02 ,0.945509, 0.00321897,0.0512711,0.05449
0.62,0.02 ,0.925097, 0.0032207,0.0716821,0.0749028
0.63,0.02 ,0.90158, 0.00322245,0.0951972,0.0984197
0.64,0.02 ,0.876736, 0.00322423,0.120039,0.123264
0.65,0.02 ,0.851615, 0.00322602,0.145159,0.148385
0.66,0.02 ,0.826755, 0.00322784,0.170018,0.173245
0.67,0.02 ,0.80242, 0.00322968,0.19435,0.19758
0.68,0.02 ,0.778742, 0.00323154,0.218026,0.221258
0.69,0.02 ,0.755779, 0.00323343,0.240988,0.244221
0.7,0.02 ,0.733552, 0.00323535,0.263213,0.266448
0.71,0.02 ,0.712061, 0.00323728,0.284701,0.287939
0.72,0.02 ,0.691297, 0.00323925,0.305464,0.308703
0.73,0.02 ,0.67124, 0.00324124,0.325519,0.32876
0.74,0.02 ,0.65187, 0.00324326,0.344887,0.34813
0.75,0.02 ,0.633163, 0.0032453,0.363591,0.366837
0.76,0.02 ,0.615096, 0.00324738,0.381656,0.384904
0.77,0.02 ,0.597645, 0.00324948,0.399106,0.402355
0.78,0.02 ,0.580785, 0.00325161,0.415964,0.419215
0.79,0.02 ,0.564494, 0.00325377,0.432253,0.435506
0.8,0.02 ,0.548748, 0.00325597,0.447996,0.451252
0.81,0.02 ,0.533527, 0.00325819,0.463215,0.466473
0.82,0.02 ,0.518809, 0.00326045,0.47793,0.481191
0.83,0.02 ,0.504575, 0.00326274,0.492162,0.495425
0.84,0.02 ,0.490804, 0.00326506,0.505931,0.509196
0.85,0.02 ,0.47748, 0.00326742,0.519253,0.52252
0.86,0.02 ,0.464583, 0.00326982,0.532147,0.535417
0.87,0.02 ,0.452098, 0.00327225,0.54463,0.547902
0.88,0.02 ,0.440009, 0.00327471,0.556717,0.559991
0.89,0.02 ,0.428299, 0.00327722,0.568424,0.571701
0.9,0.02 ,0.416955, 0.00327976,0.579765,0.583045
0.91,0.02 ,0.405963, 0.00328234,0.590755,0.594037
0.92,0.02 ,0.395309, 0.00328496,0.601406,0.604691
0.93,0.02 ,0.38498, 0.00328763,0.611732,0.61502
0.94,0.02 ,0.374966, 0.00329033,0.621744,0.625034
0.95,0.02 ,0.365253, 0.00329308,0.631454,0.634747
0.96,0.02 ,0.355831, 0.00329587,0.640873,0.644169
0.97,0.02 ,0.346689, 0.00329871,0.650012,0.653311
0.98,0.02 ,0.337817, 0.00330159,0.658881,0.662183
0.99,0.02 ,0.329206, 0.00330452,0.667489,0.670794
1,0.02 ,0.320847, 0.0033075,0.675846,0.679153
0,0.03 ,0.994822, 0.00314225,0.00203541,0.00517766
0.01,0.03 ,0.994803, 0.00314321,0.00205335,0.00519656
0.02,0.03 ,0.994784, 0.00314417,0.00207184,0.00521601
0.03,0.03 ,0.994764, 0.00314514,0.00209091,0.00523605
0.04,0.03 ,0.994743, 0.00314612,0.00211059,0.00525671
0.05,0.03 ,0.994722, 0.00314711,0.00213091,0.00527802
0.06,0.03 ,0.9947, 0.0031481,0.00215191,0.00530001
0.07,0.03 ,0.994677, 0.0031491,0.00217363,0.00532273
0.08,0.03 ,0.994654, 0.00315012,0.0021961,0.00534622
0.09,0.03 ,0.994629, 0.00315114,0.00221937,0.0053705
0.1,0.03 ,0.994604, 0.00315216,0.00224348,0.00539564
0.11,0.03 ,0.994578, 0.0031532,0.00226848,0.00542168
0.12,0.03 ,0.994551, 0.00315424,0.00229443,0.00544868
0.13,0.03 ,0.994523, 0.0031553,0.00232139,0.00547669
0.14,0.03 ,0.994494, 0.00315636,0.00234942,0.00550578
0.15,0.03 ,0.994464, 0.00315743,0.00237858,0.00553602
0.16,0.03 ,0.994433, 0.00315851,0.00240896,0.00556748
0.17,0.03 ,0.9944, 0.0031596,0.00244064,0.00560024
0.18,0.03 ,0.994366, 0.0031607,0.00247369,0.0056344
0.19,0.03 ,0.99433, 0.00316181,0.00250824,0.00567005
0.2,0.03 ,0.994293, 0.00316293,0.00254437,0.0057073
0.21,0.03 ,0.994254, 0.00316406,0.00258221,0.00574627
0.22,0.03 ,0.994213, 0.0031652,0.00262189,0.00578709
0.23,0.03 ,0.99417, 0.00316635,0.00266355,0.00582991
0.24,0.03 ,0.994125, 0.00316751,0.00270737,0.00587488
0.25,0.03 ,0.994078, 0.00316868,0.0027535,0.00592218
0.26,0.03 ,0.994028, 0.00316986,0.00280215,0.00597202
0.27,0.03 ,0.993975, 0.00317106,0.00285355,0.00602461
0.28,0.03 ,0.99392, 0.00317226,0.00290794,0.0060802
0.29,0.03 ,0.993861, 0.00317347,0.0029656,0.00613907
0.3,0.03 ,0.993798, 0.0031747,0.00302685,0.00620155
0.31,0.03 ,0.993732, 0.00317594,0.00309205,0.00626799
0.32,0.03 ,0.993661, 0.00317719,0.0031616,0.00633879
0.33,0.03 ,0.993586, 0.00317845,0.00323598,0.00641443
0.34,0.03 ,0.993505, 0.00317973,0.00331572,0.00649545
0.35,0.03 ,0.993418, 0.00318101,0.00340144,0.00658245
0.36,0.03 ,0.993324, 0.00318231,0.00349386,0.00667617
0.37,0.03 ,0.993223, 0.00318362,0.00359381,0.00677744
0.38,0.03 ,0.993113, 0.00318495,0.00370229,0.00688724
0.39,0.03 ,0.992993, 0.00318629,0.00382046,0.00700675
0.4,0.03 ,0.992863, 0.00318764,0.00394971,0.00713735
0.41,0.03 ,0.992719, 0.00318901,0.0040917,0.00728071
0.42,0.03 ,0.992561, 0.00319039,0.00424846,0.00743885
0.43,0.03 ,0.992386, 0.00319179,0.00442244,0.00761422
0.44,0.03 ,0.99219, 0.0031932,0.00461669,0.00780989
0.45,0.03 ,0.99197, 0.00319462,0.00483502,0.00802964
0.46,0.03 ,0.991722, 0.00319606,0.00508223,0.0082783
0.47,0.03 ,0.991438, 0.00319752,0.00536451,0.00856203
0.48,0.03 ,0.991111, 0.00319899,0.00568989,0.00888888
0.49,0.03 ,0.99073, 0.00320048,0.00606907,0.00926955
0.5,0.03 ,0.990281, 0.00320198,0.00651653,0.00971851
0.51,0.03 ,0.989744, 0.0032035,0.00705235,0.0102559
0.52,0.03 ,0.98909, 0.00320504,0.00770519,0.0109102
0.53,0.03 ,0.988276, 0.0032066,0.00851714,0.0117237
0.54,0.03 ,0.987239, 0.00320817,0.00955239,0.0127606
0.55,0.03 ,0.985877, 0.00320976,0.010913,0.0141227
0.56,0.03 ,0.98402, 0.00321137,0.0127688,0.0159802
0.57,0.03 ,0.98137, 0.003213,0.0154172,0.0186302
0.58,0.03 ,0.977386, 0.00321465,0.0193996,0.0226142
0.59,0.03 ,0.971086, 0.00321632,0.0256975,0.0289138
0.6,0.03 ,0.960933, 0.00321801,0.035849,0.039067
0.61,0.03 ,0.945511, 0.00321971,0.0512686,0.0544883
0.62,0.03 ,0.925102, 0.00322144,0.0716758,0.0748972
0.63,0.03 ,0.901588, 0.00322319,0.0951886,0.0984118
0.64,0.03 ,0.876746, 0.00322497,0.120029,0.123254
0.65,0.03 ,0.851625, 0.00322676,0.145148,0.148375
0.66,0.03 ,0.826765, 0.00322858,0.170007,0.173235
0.67,0.03 ,0.802431, 0.00323042,0.194339,0.197569
0.68,0.03 ,0.778752, 0.00323228,0.218015,0.221248
0.69,0.03 ,0.755789, 0.00323417,0.240977,0.244211
0.7,0.03 ,0.733562, 0.00323609,0.263202,0.266438
0.71,0.03 ,0.712071, 0.00323803,0.28469,0.287929
0.72,0.03 ,0.691307, 0.00323999,0.305453,0.308693
0.73,0.03 ,0.67125, 0.00324198,0.325508,0.32875
0.74,0.03 ,0.65188, 0.003244,0.344876,0.34812
0.75,0.03 ,0.633173, 0.00324604,0.363581,0.366827
0.76,0.03 ,0.615106, 0.00324812,0.381646,0.384894
0.77,0.03 ,0.597654, 0.00325022,0.399096,0.402346
0.78,0.03 ,0.580794, 0.00325235,0.415954,0.419206
0.79,0.03 ,0.564503, 0.00325452,0.432243,0.435497
0.8,0.03 ,0.548757, 0.00325671,0.447986,0.451243
0.81,0.03 ,0.533536, 0.00325893,0.463205,0.466464
0.82,0.03 ,0.518818, 0.00326119,0.477921,0.481182
0.83,0.03 ,0.504583, 0.00326348,0.492153,0.495417
0.84,0.03 ,0.490813, 0.0032658,0.505921,0.509187
0.85,0.03 ,0.477488, 0.00326816,0.519244,0.522512
0.86,0.03 ,0.464591, 0.00327055,0.532138,0.535409
0.87,0.03 ,0.452106, 0.00327298,0.544621,0.547894
0.88,0.03 ,0.440016, 0.00327545,0.556708,0.559984
0.89,0.03 ,0.428307, 0.00327795,0.568415,0.571693
0.9,0.03 ,0.416963, 0.0032805,0.579757,0.583037
0.91,0.03 ,0.40597, 0.00328308,0.590747,0.59403
0.92,0.03 ,0.395316, 0.0032857,0.601398,0.604684
0.93,0.03 ,0.384988, 0.00328836,0.611724,0.615012
0.94,0.03 ,0.374973, 0.00329107,0.621736,0.625027
0.95,0.03 ,0.36526, 0.00329382,0.631447,0.63474
0.96,0.03 ,0.355837, 0.00329661,0.640866,0.644163
0.97,0.03 ,0.346696, 0.00329945,0.650005,0.653304
0.98,0.03 ,0.337824, 0.00330233,0.658874,0.662176
0.99,0.03 ,0.329213, 0.00330526,0.667482,0.670787
1,0.03 ,0.320853, 0.00330824,0.675839,0.679147
0,0.04 ,0.994809, 0.003143,0.00204785,0.00519085
0.01,0.04 ,0.99479, 0.00314396,0.00206578,0.00520974
0.02,0.04 ,0.994771, 0.00314492,0.00208427,0.00522919
0.03,0.04 ,0.994751, 0.00314589,0.00210334,0.00524923
0.04,0.04 ,0.99473, 0.00314687,0.00212302,0.00526989
0.05,0.04 ,0.994709, 0.00314786,0.00214334,0.0052912
0.06,0.04 ,0.994687, 0.00314885,0.00216435,0.0053132
0.07,0.04 ,0.994664, 0.00314986,0.00218606,0.00533592
0.08,0.04 ,0.994641, 0.00315087,0.00220853,0.0053594
0.09,0.04 ,0.994616, 0.00315189,0.0022318,0.00538368
0.1,0.04 ,0.994591, 0.00315291,0.00225591,0.00540882
0.11,0.04 ,0.994565, 0.00315395,0.00228091,0.00543486
0.12,0.04 ,0.994538, 0.003155,0.00230686,0.00546186
0.13,0.04 ,0.99451, 0.00315605,0.00233382,0.00548987
0.14,0.04 ,0.994481, 0.00315711,0.00236185,0.00551896
0.15,0.04 ,0.994451, 0.00315818,0.00239101,0.0055492
0.16,0.04 ,0.994419, 0.00315926,0.00242139,0.00558065
0.17,0.04 ,0.994387, 0.00316036,0.00245306,0.00561342
0.18,0.04 ,0.994352, 0.00316145,0.00248612,0.00564758
0.19,0.04 ,0.994317, 0.00316256,0.00252066,0.00568323
0.2,0.04 ,0.99428, 0.00316368,0.00255679,0.00572048
0.21,0.04 ,0.994241, 0.00316481,0.00259463,0.00575944
