Betapv,Betamv,V,Rs,Rv,P
0,0.46 ,0.823172, 0.00483236,0.171995,0.176828
0,0.47 ,0.790367, 0.00483415,0.204798,0.209633
0,0.48 ,0.758378, 0.00483595,0.236786,0.241622
0,0.49 ,0.727507, 0.00483777,0.267656,0.272493
0,0.5 ,0.697882, 0.0048396,0.297278,0.302118
0,0.51 ,0.669543, 0.00484145,0.325615,0.330457
0,0.52 ,0.642479, 0.00484332,0.352677,0.357521
0,0.53 ,0.616658, 0.00484521,0.378497,0.383342
0,0.54 ,0.592031, 0.00484712,0.403122,0.407969
0,0.55 ,0.568546, 0.00484904,0.426605,0.431454
0,0.56 ,0.54615, 0.00485098,0.448999,0.45385
0,0.57 ,0.524786, 0.00485294,0.470361,0.475214
0,0.58 ,0.504401, 0.00485492,0.490744,0.495599
0,0.59 ,0.484944, 0.00485691,0.510199,0.515056
0,0.6 ,0.466366, 0.00485893,0.528775,0.533634
0,0.61 ,0.44862, 0.00486097,0.546519,0.55138
0,0.62 ,0.431661, 0.00486302,0.563476,0.568339
0,0.63 ,0.415449, 0.0048651,0.579686,0.584551
0,0.64 ,0.399943, 0.0048672,0.595189,0.600057
0,0.65 ,0.385108, 0.00486932,0.610023,0.614892
0,0.66 ,0.370907, 0.00487146,0.624221,0.629093
0,0.67 ,0.357309, 0.00487362,0.637817,0.642691
0,0.68 ,0.344283, 0.0048758,0.650841,0.655717
0,0.69 ,0.3318, 0.004878,0.663322,0.6682
0,0.7 ,0.319833, 0.00488023,0.675287,0.680167
0,0.71 ,0.308356, 0.00488248,0.686761,0.691644
0,0.72 ,0.297346, 0.00488475,0.69777,0.702654
0,0.73 ,0.286779, 0.00488705,0.708334,0.713221
0,0.74 ,0.276635, 0.00488937,0.718476,0.723365
0,0.75 ,0.266893, 0.00489171,0.728216,0.733107
0,0.76 ,0.257534, 0.00489408,0.737572,0.742466
0,0.77 ,0.248541, 0.00489648,0.746563,0.751459
0,0.78 ,0.239896, 0.0048989,0.755205,0.760104
0,0.79 ,0.231584, 0.00490134,0.763514,0.768416
0,0.8 ,0.22359, 0.00490381,0.771506,0.77641
0,0.81 ,0.215899, 0.00490631,0.779195,0.784101
0,0.82 ,0.208498, 0.00490883,0.786593,0.791502
0,0.83 ,0.201374, 0.00491138,0.793715,0.798626
0,0.84 ,0.194515, 0.00491396,0.800571,0.805485
0,0.85 ,0.18791, 0.00491657,0.807174,0.81209
0,0.86 ,0.181547, 0.00491921,0.813534,0.818453
0,0.87 ,0.175416, 0.00492187,0.819662,0.824584
0,0.88 ,0.169508, 0.00492456,0.825567,0.830492
0,0.89 ,0.163814, 0.00492729,0.831259,0.836186
0,0.9 ,0.158323, 0.00493004,0.836747,0.841677
0,0.91 ,0.153029, 0.00493283,0.842038,0.846971
0,0.92 ,0.147923, 0.00493564,0.847141,0.852077
0,0.93 ,0.142997, 0.00493849,0.852064,0.857003
0,0.94 ,0.138244, 0.00494136,0.856814,0.861756
0,0.95 ,0.133658, 0.00494428,0.861398,0.866342
0,0.96 ,0.129231, 0.00494722,0.865821,0.870769
0,0.97 ,0.124958, 0.00495019,0.870092,0.875042
0,0.98 ,0.120832, 0.0049532,0.874215,0.879168
0,0.99 ,0.116848, 0.00495625,0.878196,0.883152
0,1 ,0.113, 0.00495933,0.88204,0.887
0.01,0 ,0.993188, 0.00476685,0.00204522,0.00681206
0.01,0.01 ,0.993135, 0.00476808,0.00209694,0.00686502
0.01,0.02 ,0.993079, 0.00476932,0.00215123,0.00692054
0.01,0.03 ,0.993021, 0.00477056,0.00220827,0.00697883
0.01,0.04 ,0.99296, 0.00477182,0.00226828,0.0070401
0.01,0.05 ,0.992895, 0.00477309,0.0023315,0.00710459
0.01,0.06 ,0.992827, 0.00477436,0.00239819,0.00717255
0.01,0.07 ,0.992756, 0.00477565,0.00246864,0.00724429
0.01,0.08 ,0.99268, 0.00477695,0.00254318,0.00732012
0.01,0.09 ,0.9926, 0.00477825,0.00262217,0.00740042
0.01,0.1 ,0.992514, 0.00477957,0.00270603,0.00748559
0.01,0.11 ,0.992424, 0.00478089,0.00279521,0.0075761
0.01,0.12 ,0.992328, 0.00478223,0.00289023,0.00767246
0.01,0.13 ,0.992225, 0.00478357,0.0029917,0.00777527
0.01,0.14 ,0.992115, 0.00478493,0.00310027,0.0078852
0.01,0.15 ,0.991997, 0.00478629,0.00321673,0.00800302
0.01,0.16 ,0.99187, 0.00478767,0.00334196,0.00812963
0.01,0.17 ,0.991734, 0.00478906,0.00347698,0.00826604
0.01,0.18 ,0.991587, 0.00479046,0.00362299,0.00841345
0.01,0.19 ,0.991427, 0.00479187,0.00378137,0.00857324
0.01,0.2 ,0.991253, 0.00479329,0.00395377,0.00874705
0.01,0.21 ,0.991063, 0.00479472,0.0041421,0.00893682
0.01,0.22 ,0.990855, 0.00479616,0.00434868,0.00914484
0.01,0.23 ,0.990626, 0.00479762,0.00457627,0.00937389
0.01,0.24 ,0.990373, 0.00479909,0.00482824,0.00962732
0.01,0.25 ,0.990091, 0.00480056,0.00510868,0.00990924
0.01,0.26 ,0.989775, 0.00480206,0.00542267,0.0102247
0.01,0.27 ,0.98942, 0.00480356,0.00577655,0.0105801
0.01,0.28 ,0.989017, 0.00480507,0.00617838,0.0109834
0.01,0.29 ,0.988555, 0.0048066,0.00663846,0.0114451
0.01,0.3 ,0.988022, 0.00480814,0.00717028,0.0119784
0.01,0.31 ,0.987399, 0.0048097,0.00779176,0.0126015
0.01,0.32 ,0.986662, 0.00481126,0.00852722,0.0133385
0.01,0.33 ,0.985777, 0.00481284,0.00941041,0.0142233
0.01,0.34 ,0.984696, 0.00481444,0.0104895,0.0153039
0.01,0.35 ,0.983349, 0.00481604,0.0118353,0.0166513
0.01,0.36 ,0.981627, 0.00481767,0.0135556,0.0183732
0.01,0.37 ,0.979359, 0.0048193,0.0158212,0.0206405
0.01,0.38 ,0.976264, 0.00482095,0.0189146,0.0237355
0.01,0.39 ,0.971856, 0.00482261,0.0233216,0.0281442
0.01,0.4 ,0.965277, 0.00482429,0.0298983,0.0347226
0.01,0.41 ,0.95508, 0.00482598,0.0400935,0.0449195
0.01,0.42 ,0.939287, 0.00482769,0.0558855,0.0607132
0.01,0.43 ,0.916596, 0.00482941,0.0785743,0.0834037
0.01,0.44 ,0.888035, 0.00483115,0.107134,0.111965
0.01,0.45 ,0.856175, 0.00483291,0.138992,0.143825
0.01,0.46 ,0.823204, 0.00483468,0.171961,0.176796
0.01,0.47 ,0.790401, 0.00483646,0.204762,0.209599
0.01,0.48 ,0.758412, 0.00483826,0.236749,0.241588
0.01,0.49 ,0.727542, 0.00484008,0.267618,0.272458
0.01,0.5 ,0.697917, 0.00484192,0.297241,0.302083
0.01,0.51 ,0.669578, 0.00484377,0.325578,0.330422
0.01,0.52 ,0.642514, 0.00484564,0.352641,0.357486
0.01,0.53 ,0.616691, 0.00484753,0.378461,0.383309
0.01,0.54 ,0.592064, 0.00484943,0.403087,0.407936
0.01,0.55 ,0.568579, 0.00485135,0.42657,0.431421
0.01,0.56 ,0.546181, 0.00485329,0.448965,0.453819
0.01,0.57 ,0.524817, 0.00485525,0.470328,0.475183
0.01,0.58 ,0.504432, 0.00485723,0.490711,0.495568
0.01,0.59 ,0.484974, 0.00485923,0.510167,0.515026
0.01,0.6 ,0.466395, 0.00486125,0.528743,0.533605
0.01,0.61 ,0.448649, 0.00486328,0.546488,0.551351
0.01,0.62 ,0.431689, 0.00486534,0.563445,0.568311
0.01,0.63 ,0.415476, 0.00486742,0.579656,0.584524
0.01,0.64 ,0.39997, 0.00486951,0.59516,0.60003
0.01,0.65 ,0.385134, 0.00487163,0.609994,0.614866
0.01,0.66 ,0.370933, 0.00487377,0.624193,0.629067
0.01,0.67 ,0.357334, 0.00487593,0.63779,0.642666
0.01,0.68 ,0.344308, 0.00487811,0.650814,0.655692
0.01,0.69 ,0.331824, 0.00488032,0.663295,0.668176
0.01,0.7 ,0.319857, 0.00488254,0.675261,0.680143
0.01,0.71 ,0.308379, 0.00488479,0.686736,0.691621
0.01,0.72 ,0.297368, 0.00488707,0.697745,0.702632
0.01,0.73 ,0.286801, 0.00488936,0.70831,0.713199
0.01,0.74 ,0.276656, 0.00489168,0.718452,0.723344
0.01,0.75 ,0.266914, 0.00489403,0.728192,0.733086
0.01,0.76 ,0.257555, 0.00489639,0.737549,0.742445
0.01,0.77 ,0.248561, 0.00489879,0.74654,0.751439
0.01,0.78 ,0.239916, 0.00490121,0.755183,0.760084
0.01,0.79 ,0.231604, 0.00490365,0.763493,0.768396
0.01,0.8 ,0.223609, 0.00490612,0.771485,0.776391
0.01,0.81 ,0.215918, 0.00490862,0.779174,0.784082
0.01,0.82 ,0.208516, 0.00491114,0.786573,0.791484
0.01,0.83 ,0.201392, 0.00491369,0.793694,0.798608
0.01,0.84 ,0.194533, 0.00491627,0.800551,0.805467
0.01,0.85 ,0.187927, 0.00491888,0.807154,0.812073
0.01,0.86 ,0.181564, 0.00492152,0.813515,0.818436
0.01,0.87 ,0.175433, 0.00492418,0.819643,0.824567
0.01,0.88 ,0.169524, 0.00492687,0.825549,0.830476
0.01,0.89 ,0.163829, 0.0049296,0.831241,0.836171
0.01,0.9 ,0.158339, 0.00493235,0.836729,0.841661
0.01,0.91 ,0.153044, 0.00493513,0.842021,0.846956
0.01,0.92 ,0.147938, 0.00493795,0.847124,0.852062
0.01,0.93 ,0.143012, 0.00494079,0.852048,0.856988
0.01,0.94 ,0.138259, 0.00494367,0.856798,0.861741
0.01,0.95 ,0.133672, 0.00494658,0.861382,0.866328
0.01,0.96 ,0.129245, 0.00494953,0.865806,0.870755
0.01,0.97 ,0.124971, 0.0049525,0.870076,0.875029
0.01,0.98 ,0.120845, 0.00495551,0.874199,0.879155
0.01,0.99 ,0.116861, 0.00495855,0.878181,0.883139
0.01,1 ,0.113013, 0.00496163,0.882026,0.886987
0.02,0 ,0.993139, 0.00476918,0.00209205,0.00686123
0.02,0.01 ,0.993086, 0.00477041,0.00214377,0.00691418
0.02,0.02 ,0.99303, 0.00477165,0.00219805,0.0069697
0.02,0.03 ,0.992972, 0.0047729,0.00225509,0.00702799
0.02,0.04 ,0.992911, 0.00477416,0.0023151,0.00708926
0.02,0.05 ,0.992846, 0.00477542,0.00237831,0.00715374
0.02,0.06 ,0.992778, 0.0047767,0.002445,0.0072217
0.02,0.07 ,0.992707, 0.00477799,0.00251545,0.00729343
0.02,0.08 ,0.992631, 0.00477928,0.00258998,0.00736926
0.02,0.09 ,0.99255, 0.00478059,0.00266897,0.00744955
0.02,0.1 ,0.992465, 0.0047819,0.00275282,0.00753472
0.02,0.11 ,0.992375, 0.00478323,0.00284199,0.00762522
0.02,0.12 ,0.992278, 0.00478456,0.00293701,0.00772157
0.02,0.13 ,0.992176, 0.00478591,0.00303847,0.00782437
0.02,0.14 ,0.992066, 0.00478726,0.00314703,0.0079343
0.02,0.15 ,0.991948, 0.00478863,0.00326348,0.00805211
0.02,0.16 ,0.991821, 0.00479001,0.0033887,0.00817871
0.02,0.17 ,0.991685, 0.00479139,0.00352371,0.00831511
0.02,0.18 ,0.991538, 0.00479279,0.00366971,0.0084625
0.02,0.19 ,0.991378, 0.0047942,0.00382807,0.00862227
0.02,0.2 ,0.991204, 0.00479562,0.00400044,0.00879607
0.02,0.21 ,0.991014, 0.00479705,0.00418875,0.00898581
0.02,0.22 ,0.990806, 0.0047985,0.00439531,0.00919381
0.02,0.23 ,0.990577, 0.00479995,0.00462287,0.00942282
0.02,0.24 ,0.990324, 0.00480142,0.0048748,0.00967622
0.02,0.25 ,0.990042, 0.0048029,0.0051552,0.00995809
0.02,0.26 ,0.989726, 0.00480439,0.00546913,0.0102735
0.02,0.27 ,0.989371, 0.00480589,0.00582296,0.0106288
0.02,0.28 ,0.988968, 0.00480741,0.0062247,0.0110321
0.02,0.29 ,0.988506, 0.00480894,0.00668468,0.0114936
0.02,0.3 ,0.987973, 0.00481048,0.00721637,0.0120268
0.02,0.31 ,0.98735, 0.00481203,0.00783769,0.0126497
0.02,0.32 ,0.986613, 0.0048136,0.00857293,0.0133865
0.02,0.33 ,0.985729, 0.00481518,0.00945583,0.014271
0.02,0.34 ,0.984649, 0.00481677,0.0105345,0.0153513
0.02,0.35 ,0.983302, 0.00481838,0.0118797,0.0166981
0.02,0.36 ,0.981581, 0.00482,0.0135992,0.0184192
0.02,0.37 ,0.979315, 0.00482163,0.0158636,0.0206853
0.02,0.38 ,0.976222, 0.00482328,0.018955,0.0237783
0.02,0.39 ,0.971816, 0.00482495,0.0233587,0.0281837
0.02,0.4 ,0.965244, 0.00482662,0.0299297,0.0347563
0.02,0.41 ,0.955057, 0.00482832,0.0401152,0.0449435
0.02,0.42 ,0.939278, 0.00483002,0.0558924,0.0607225
0.02,0.43 ,0.916604, 0.00483175,0.0785647,0.0833964
0.02,0.44 ,0.888056, 0.00483349,0.107111,0.111944
0.02,0.45 ,0.856203, 0.00483524,0.138962,0.143797
0.02,0.46 ,0.823237, 0.00483701,0.171926,0.176763
0.02,0.47 ,0.790436, 0.00483879,0.204725,0.209564
0.02,0.48 ,0.758448, 0.0048406,0.236711,0.241552
0.02,0.49 ,0.727578, 0.00484241,0.26758,0.272422
0.02,0.5 ,0.697954, 0.00484425,0.297202,0.302046
0.02,0.51 ,0.669614, 0.0048461,0.32554,0.330386
0.02,0.52 ,0.642549, 0.00484797,0.352603,0.357451
0.02,0.53 ,0.616726, 0.00484986,0.378424,0.383274
0.02,0.54 ,0.592098, 0.00485176,0.40305,0.407902
0.02,0.55 ,0.568612, 0.00485368,0.426534,0.431388
0.02,0.56 ,0.546214, 0.00485563,0.44893,0.453786
0.02,0.57 ,0.524849, 0.00485759,0.470293,0.475151
0.02,0.58 ,0.504463, 0.00485956,0.490677,0.495537
0.02,0.59 ,0.485005, 0.00486156,0.510133,0.514995
0.02,0.6 ,0.466426, 0.00486358,0.528711,0.533574
0.02,0.61 ,0.448678, 0.00486561,0.546456,0.551322
0.02,0.62 ,0.431718, 0.00486767,0.563414,0.568282
0.02,0.63 ,0.415505, 0.00486975,0.579625,0.584495
0.02,0.64 ,0.399998, 0.00487184,0.59513,0.600002
0.02,0.65 ,0.385161, 0.00487396,0.609965,0.614839
0.02,0.66 ,0.37096, 0.0048761,0.624164,0.62904
0.02,0.67 ,0.35736, 0.00487826,0.637761,0.64264
0.02,0.68 ,0.344333, 0.00488044,0.650786,0.655667
0.02,0.69 ,0.331849, 0.00488264,0.663268,0.668151
0.02,0.7 ,0.319881, 0.00488487,0.675234,0.680119
0.02,0.71 ,0.308403, 0.00488712,0.68671,0.691597
0.02,0.72 ,0.297392, 0.00488939,0.697719,0.702608
0.02,0.73 ,0.286824, 0.00489169,0.708284,0.713176
0.02,0.74 ,0.276679, 0.00489401,0.718427,0.723321
0.02,0.75 ,0.266936, 0.00489635,0.728168,0.733064
0.02,0.76 ,0.257576, 0.00489872,0.737525,0.742424
0.02,0.77 ,0.248582, 0.00490112,0.746517,0.751418
0.02,0.78 ,0.239937, 0.00490353,0.75516,0.760063
0.02,0.79 ,0.231624, 0.00490598,0.76347,0.768376
0.02,0.8 ,0.223629, 0.00490845,0.771463,0.776371
0.02,0.81 ,0.215937, 0.00491095,0.779152,0.784063
0.02,0.82 ,0.208535, 0.00491347,0.786551,0.791465
0.02,0.83 ,0.20141, 0.00491602,0.793674,0.79859
0.02,0.84 ,0.194551, 0.0049186,0.800531,0.805449
0.02,0.85 ,0.187944, 0.00492121,0.807134,0.812056
0.02,0.86 ,0.181581, 0.00492384,0.813495,0.818419
0.02,0.87 ,0.17545, 0.0049265,0.819624,0.82455
0.02,0.88 ,0.169541, 0.0049292,0.82553,0.830459
0.02,0.89 ,0.163846, 0.00493192,0.831222,0.836154
0.02,0.9 ,0.158355, 0.00493467,0.836711,0.841645
0.02,0.91 ,0.15306, 0.00493746,0.842003,0.84694
0.02,0.92 ,0.147953, 0.00494027,0.847107,0.852047
0.02,0.93 ,0.143026, 0.00494312,0.85203,0.856974
0.02,0.94 ,0.138273, 0.004946,0.856781,0.861727
0.02,0.95 ,0.133686, 0.00494891,0.861365,0.866314
0.02,0.96 ,0.129259, 0.00495185,0.865789,0.870741
0.02,0.97 ,0.124985, 0.00495482,0.87006,0.875015
0.02,0.98 ,0.120859, 0.00495783,0.874184,0.879141
0.02,0.99 ,0.116874, 0.00496088,0.878165,0.883126
0.02,1 ,0.113026, 0.00496395,0.88201,0.886974
0.03,0 ,0.993088, 0.00477153,0.00214057,0.00691211
0.03,0.01 ,0.993035, 0.00477276,0.00219229,0.00696506
0.03,0.02 ,0.992979, 0.004774,0.00224657,0.00702058
0.03,0.03 ,0.992921, 0.00477525,0.00230361,0.00707886
0.03,0.04 ,0.99286, 0.00477651,0.00236361,0.00714012
0.03,0.05 ,0.992795, 0.00477778,0.00242683,0.0072046
0.03,0.06 ,0.992727, 0.00477905,0.00249351,0.00727256
0.03,0.07 ,0.992656, 0.00478034,0.00256395,0.00734429
0.03,0.08 ,0.99258, 0.00478163,0.00263848,0.00742011
0.03,0.09 ,0.9925, 0.00478294,0.00271746,0.0075004
0.03,0.1 ,0.992414, 0.00478425,0.0028013,0.00758556
0.03,0.11 ,0.992324, 0.00478558,0.00289047,0.00767605
0.03,0.12 ,0.992228, 0.00478691,0.00298549,0.0077724
0.03,0.13 ,0.992125, 0.00478826,0.00308693,0.00787519
0.03,0.14 ,0.992015, 0.00478961,0.00319549,0.00798511
0.03,0.15 ,0.991897, 0.00479098,0.00331193,0.00810291
0.03,0.16 ,0.991771, 0.00479236,0.00343714,0.0082295
0.03,0.17 ,0.991634, 0.00479374,0.00357214,0.00836588
0.03,0.18 ,0.991487, 0.00479514,0.00371812,0.00851326
0.03,0.19 ,0.991327, 0.00479655,0.00387646,0.00867302
0.03,0.2 ,0.991153, 0.00479797,0.00404882,0.00884679
0.03,0.21 ,0.990963, 0.00479941,0.0042371,0.00903651
0.03,0.22 ,0.990756, 0.00480085,0.00444363,0.00924448
0.03,0.23 ,0.990527, 0.0048023,0.00467116,0.00947346
0.03,0.24 ,0.990273, 0.00480377,0.00492305,0.00972682
0.03,0.25 ,0.989991, 0.00480525,0.0052034,0.0100087
0.03,0.26 ,0.989676, 0.00480674,0.00551729,0.010324
0.03,0.27 ,0.989321, 0.00480824,0.00587104,0.0106793
0.03,0.28 ,0.988918, 0.00480976,0.0062727,0.0110825
0.03,0.29 ,0.988456, 0.00481129,0.00673258,0.0115439
0.03,0.3 ,0.987923, 0.00481283,0.00726414,0.012077
0.03,0.31 ,0.9873, 0.00481438,0.00788529,0.0126997
0.03,0.32 ,0.986564, 0.00481595,0.00862031,0.0134363
0.03,0.33 ,0.98568, 0.00481753,0.00950291,0.0143204
0.03,0.34 ,0.9846, 0.00481912,0.0105812,0.0154003
0.03,0.35 ,0.983253, 0.00482073,0.0119258,0.0167466
0.03,0.36 ,0.981533, 0.00482235,0.0136445,0.0184668
0.03,0.37 ,0.979268, 0.00482398,0.0159076,0.0207316
0.03,0.38 ,0.976177, 0.00482563,0.0189969,0.0238225
0.03,0.39 ,0.971776, 0.0048273,0.0233972,0.0282245
0.03,0.4 ,0.965209, 0.00482897,0.0299623,0.0347913
0.03,0.41 ,0.955032, 0.00483067,0.0401377,0.0449683
0.03,0.42 ,0.939268, 0.00483237,0.0558997,0.0607321
0.03,0.43 ,0.916611, 0.0048341,0.0785549,0.083389
0.03,0.44 ,0.888077, 0.00483583,0.107087,0.111923
0.03,0.45 ,0.856232, 0.00483759,0.13893,0.143768
0.03,0.46 ,0.82327, 0.00483936,0.17189,0.17673
0.03,0.47 ,0.790472, 0.00484114,0.204687,0.209528
0.03,0.48 ,0.758486, 0.00484294,0.236672,0.241514
0.03,0.49 ,0.727615, 0.00484476,0.26754,0.272385
0.03,0.5 ,0.697991, 0.0048466,0.297162,0.302009
0.03,0.51 ,0.669651, 0.00484845,0.325501,0.330349
0.03,0.52 ,0.642586, 0.00485032,0.352564,0.357414
0.03,0.53 ,0.616762, 0.00485221,0.378386,0.383238
0.03,0.54 ,0.592134, 0.00485411,0.403012,0.407866
0.03,0.55 ,0.568647, 0.00485603,0.426497,0.431353
0.03,0.56 ,0.546248, 0.00485797,0.448894,0.453752
0.03,0.57 ,0.524883, 0.00485993,0.470258,0.475117
0.03,0.58 ,0.504496, 0.00486191,0.490642,0.495504
0.03,0.59 ,0.485037, 0.00486391,0.510099,0.514963
0.03,0.6 ,0.466457, 0.00486592,0.528677,0.533543
0.03,0.61 ,0.448709, 0.00486796,0.546423,0.551291
0.03,0.62 ,0.431748, 0.00487001,0.563381,0.568252
0.03,0.63 ,0.415534, 0.00487209,0.579594,0.584466
0.03,0.64 ,0.400027, 0.00487419,0.595099,0.599973
0.03,0.65 ,0.385189, 0.00487631,0.609934,0.614811
0.03,0.66 ,0.370987, 0.00487844,0.624135,0.629013
0.03,0.67 ,0.357387, 0.0048806,0.637732,0.642613
0.03,0.68 ,0.34436, 0.00488279,0.650758,0.65564
0.03,0.69 ,0.331875, 0.00488499,0.66324,0.668125
0.03,0.7 ,0.319906, 0.00488722,0.675207,0.680094
0.03,0.71 ,0.308428, 0.00488947,0.686683,0.691572
0.03,0.72 ,0.297416, 0.00489174,0.697692,0.702584
0.03,0.73 ,0.286848, 0.00489403,0.708258,0.713152
0.03,0.74 ,0.276702, 0.00489635,0.718402,0.723298
0.03,0.75 ,0.266958, 0.0048987,0.728143,0.733042
0.03,0.76 ,0.257598, 0.00490107,0.737501,0.742402
0.03,0.77 ,0.248604, 0.00490346,0.746493,0.751396
0.03,0.78 ,0.239958, 0.00490588,0.755136,0.760042
0.03,0.79 ,0.231645, 0.00490832,0.763447,0.768355
0.03,0.8 ,0.223649, 0.00491079,0.77144,0.776351
0.03,0.81 ,0.215957, 0.00491329,0.77913,0.784043
0.03,0.82 ,0.208555, 0.00491581,0.78653,0.791445
0.03,0.83 ,0.201429, 0.00491836,0.793652,0.798571
0.03,0.84 ,0.194569, 0.00492094,0.80051,0.805431
0.03,0.85 ,0.187963, 0.00492355,0.807114,0.812037
0.03,0.86 ,0.181599, 0.00492618,0.813475,0.818401
0.03,0.87 ,0.175467, 0.00492885,0.819604,0.824533
0.03,0.88 ,0.169558, 0.00493154,0.82551,0.830442
0.03,0.89 ,0.163862, 0.00493426,0.831203,0.836138
0.03,0.9 ,0.158371, 0.00493701,0.836692,0.841629
0.03,0.91 ,0.153076, 0.0049398,0.841984,0.846924
0.03,0.92 ,0.147969, 0.00494261,0.847089,0.852031
0.03,0.93 ,0.143042, 0.00494546,0.852013,0.856958
0.03,0.94 ,0.138288, 0.00494833,0.856763,0.861712
0.03,0.95 ,0.133701, 0.00495124,0.861348,0.866299
0.03,0.96 ,0.129273, 0.00495419,0.865772,0.870727
0.03,0.97 ,0.124999, 0.00495716,0.870044,0.875001
0.03,0.98 ,0.120872, 0.00496017,0.874167,0.879128
0.03,0.99 ,0.116888, 0.00496321,0.878149,0.883112
0.03,1 ,0.113039, 0.00496629,0.881995,0.886961
0.04,0 ,0.993035, 0.0047739,0.00219089,0.00696479
0.04,0.01 ,0.992982, 0.00477513,0.00224261,0.00701774
0.04,0.02 ,0.992927, 0.00477637,0.00229689,0.00707326
0.04,0.03 ,0.992868, 0.00477762,0.00235392,0.00713154
0.04,0.04 ,0.992807, 0.00477888,0.00241392,0.0071928
0.04,0.05 ,0.992743, 0.00478014,0.00247713,0.00725727
0.04,0.06 ,0.992675, 0.00478142,0.0025438,0.00732522
0.04,0.07 ,0.992603, 0.00478271,0.00261424,0.00739695
0.04,0.08 ,0.992527, 0.004784,0.00268876,0.00747277
0.04,0.09 ,0.992447, 0.00478531,0.00276774,0.00755305
0.04,0.1 ,0.992362, 0.00478662,0.00285158,0.0076382
0.04,0.11 ,0.992271, 0.00478795,0.00294074,0.00772869
0.04,0.12 ,0.992175, 0.00478928,0.00303575,0.00782503
0.04,0.13 ,0.992072, 0.00479063,0.00313719,0.00792781
0.04,0.14 ,0.991962, 0.00479198,0.00324574,0.00803772
0.04,0.15 ,0.991844, 0.00479335,0.00336217,0.00815551
0.04,0.16 ,0.991718, 0.00479472,0.00348736,0.00828208
0.04,0.17 ,0.991582, 0.00479611,0.00362234,0.00841846
0.04,0.18 ,0.991434, 0.00479751,0.00376831,0.00856582
0.04,0.19 ,0.991274, 0.00479892,0.00392664,0.00872556
0.04,0.2 ,0.991101, 0.00480034,0.00409897,0.00889931
0.04,0.21 ,0.990911, 0.00480177,0.00428723,0.00908901
0.04,0.22 ,0.990703, 0.00480322,0.00449373,0.00929695
0.04,0.23 ,0.990474, 0.00480467,0.00472123,0.0095259
0.04,0.24 ,0.990221, 0.00480614,0.00497308,0.00977922
0.04,0.25 ,0.989939, 0.00480762,0.00525339,0.010061
